# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:17:12
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000004
-166.08083796	-0.00000014
-166.04750464	-0.00000010
-166.01417133	-0.00000072
-165.98083802	-0.00000021
-165.94750470	-0.00000025
-165.91417139	-0.00000058
-165.88083808	0.00000095
-165.84750477	-0.00000081
-165.81417145	0.00000018
-165.78083814	0.00000037
-165.74750483	-0.00000121
-165.71417151	0.00000147
-165.68083820	-0.00000549
-165.64750489	0.00000191
-165.61417157	-0.00000049
-165.58083826	-0.00000140
-165.54750495	-0.00000190
-165.51417164	0.00000754
-165.48083832	-0.00000364
-165.44750501	0.00000802
-165.41417170	0.00000640
-165.38083838	0.00000390
-165.34750507	0.00000958
-165.31417176	0.00001579
-165.28083845	0.00001346
-165.24750513	0.00000958
-165.21417182	0.00004016
-165.18083851	0.00002632
-165.14750519	0.00003873
-165.11417188	0.00004538
-165.08083857	0.00005804
-165.04750526	0.00002589
-165.01417194	0.00002687
-164.98083863	0.00007840
-164.94750532	0.00006833
-164.91417200	0.00005562
-164.88083869	0.00002275
-164.84750538	0.00000380
-164.81417207	0.00002885
-164.78083875	0.00010424
-164.74750544	0.00006537
-164.71417213	0.00003891
-164.68083881	0.00013374
-164.64750550	0.00006456
-164.61417219	0.00005619
-164.58083888	0.00006227
-164.54750556	0.00009989
-164.51417225	0.00005441
-164.48083894	0.00005849
-164.44750562	0.00008526
-164.41417231	0.00008867
-164.38083900	0.00004743
-164.34750568	0.00000065
-164.31417237	0.00004446
-164.28083906	0.00010149
-164.24750575	-0.00006929
-164.21417243	0.00018435
-164.18083912	0.00019334
-164.14750581	0.00006688
-164.11417249	0.00020835
-164.08083918	0.00021183
-164.04750587	0.00002206
-164.01417256	0.00001543
-163.98083924	0.00027861
-163.94750593	-0.00007955
-163.91417262	-0.00015289
-163.88083930	0.00013476
-163.84750599	0.00005558
-163.81417268	0.00053118
-163.78083937	0.00032229
-163.74750605	0.00003660
-163.71417274	0.00021898
-163.68083943	-0.00003206
-163.64750611	0.00019729
-163.61417280	0.00009681
-163.58083949	0.00012815
-163.54750618	0.00013304
-163.51417286	0.00034754
-163.48083955	0.00030951
-163.44750624	0.00021650
-163.41417292	0.00016213
-163.38083961	0.00007702
-163.34750630	0.00006827
-163.31417299	0.00019579
-163.28083967	0.00036948
-163.24750636	0.00029408
-163.21417305	0.00005105
-163.18083973	0.00003499
-163.14750642	0.00024452
-163.11417311	0.00050559
-163.08083980	0.00084675
-163.04750648	0.00047632
-163.01417317	0.00010897
-162.98083986	0.00034432
-162.94750654	0.00053405
-162.91417323	0.00026063
-162.88083992	0.00059321
-162.84750660	0.00071858
-162.81417329	0.00089421
-162.78083998	0.00096361
-162.74750667	0.00099688
-162.71417335	0.00138059
-162.68084004	0.00048427
-162.64750673	0.00112023
-162.61417341	0.00074885
-162.58084010	0.00056520
-162.54750679	0.00081383
-162.51417348	0.00035726
-162.48084016	0.00060912
-162.44750685	0.00092847
-162.41417354	0.00075008
-162.38084022	0.00102040
-162.34750691	0.00134547
-162.31417360	0.00112052
-162.28084029	0.00106074
-162.24750697	0.00126382
-162.21417366	0.00110385
-162.18084035	0.00104323
-162.14750703	0.00066389
-162.11417372	0.00105322
-162.08084041	0.00094537
-162.04750710	0.00082934
-162.01417378	0.00116826
-161.98084047	0.00138082
-161.94750716	0.00092192
-161.91417384	0.00107645
-161.88084053	0.00099525
-161.84750722	0.00132603
-161.81417391	0.00119754
-161.78084059	0.00096820
-161.74750728	0.00044043
-161.71417397	0.00141622
-161.68084065	0.00085674
-161.64750734	0.00055351
-161.61417403	0.00124144
-161.58084071	0.00143539
-161.54750740	0.00015723
-161.51417409	0.00002991
-161.48084078	0.00077086
-161.44750746	0.00107662
-161.41417415	0.00177949
-161.38084084	0.00026375
-161.34750752	0.00119323
-161.31417421	0.00143103
-161.28084090	0.00121759
-161.24750759	0.00084855
-161.21417427	0.00125169
-161.18084096	0.00073690
-161.14750765	0.00035433
-161.11417433	0.00079321
-161.08084102	0.00110886
-161.04750771	0.00086035
-161.01417440	0.00018302
-160.98084108	0.00056155
-160.94750777	0.00046387
-160.91417446	0.00097929
-160.88084114	0.00059228
-160.84750783	0.00014767
-160.81417452	0.00033859
-160.78084121	0.00059575
-160.74750789	0.00019361
-160.71417458	0.00000802
-160.68084127	0.00006795
-160.64750795	0.00026694
-160.61417464	0.00015167
-160.58084133	0.00063252
-160.54750802	0.00095099
-160.51417470	0.00089973
-160.48084139	0.00105012
-160.44750808	0.00052409
-160.41417476	0.00063726
-160.38084145	0.00026550
-160.34750814	-0.00007266
-160.31417483	0.00082753
-160.28084151	0.00050853
-160.24750820	-0.00000931
-160.21417489	0.00023846
-160.18084157	-0.00021626
-160.14750826	-0.00014963
-160.11417495	0.00010227
-160.08084163	0.00023492
-160.04750832	0.00024810
-160.01417501	0.00054312
-159.98084170	-0.00021585
-159.94750838	-0.00041463
-159.91417507	-0.00001538
-159.88084176	0.00041623
-159.84750844	0.00025939
-159.81417513	0.00004441
-159.78084182	0.00012538
-159.74750851	0.00080188
-159.71417519	0.00002486
-159.68084188	0.00000388
-159.64750857	-0.00046587
-159.61417525	0.00020373
-159.58084194	-0.00062288
-159.54750863	-0.00037145
-159.51417532	0.00039008
-159.48084200	-0.00047916
-159.44750869	-0.00032377
-159.41417538	0.00010483
-159.38084206	0.00007983
-159.34750875	-0.00042635
-159.31417544	0.00025759
-159.28084213	-0.00044134
-159.24750881	-0.00017481
-159.21417550	-0.00072770
-159.18084219	-0.00098545
-159.14750887	-0.00081793
-159.11417556	-0.00054143
-159.08084225	-0.00015312
-159.04750894	-0.00059903
-159.01417562	-0.00001269
-158.98084231	-0.00047932
-158.94750900	-0.00077627
-158.91417568	-0.00084186
-158.88084237	-0.00063770
-158.84750906	-0.00092784
-158.81417575	-0.00026012
-158.78084243	-0.00153568
-158.74750912	-0.00099957
-158.71417581	-0.00001918
-158.68084249	-0.00070224
-158.64750918	-0.00130457
-158.61417587	-0.00067360
-158.58084255	-0.00070281
-158.54750924	-0.00051804
-158.51417593	-0.00140074
-158.48084262	-0.00091894
-158.44750930	-0.00032427
-158.41417599	-0.00200882
-158.38084268	-0.00058062
-158.34750936	-0.00060229
-158.31417605	-0.00101580
-158.28084274	-0.00050879
