# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:33:46
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000008
-166.04750464	0.00000006
-166.01417133	-0.00000023
-165.98083802	-0.00000028
-165.94750470	-0.00000094
-165.91417139	-0.00000052
-165.88083808	-0.00000062
-165.84750477	-0.00000335
-165.81417145	0.00000006
-165.78083814	-0.00000199
-165.74750483	-0.00000155
-165.71417151	-0.00000591
-165.68083820	0.00000445
-165.64750489	0.00000014
-165.61417157	-0.00000172
-165.58083826	-0.00000418
-165.54750495	0.00000314
-165.51417164	0.00000281
-165.48083832	0.00000032
-165.44750501	0.00001564
-165.41417170	0.00000430
-165.38083838	0.00002736
-165.34750507	0.00001277
-165.31417176	0.00001805
-165.28083845	0.00002501
-165.24750513	0.00000492
-165.21417182	0.00000629
-165.18083851	0.00000981
-165.14750519	0.00004127
-165.11417188	0.00002763
-165.08083857	0.00003289
-165.04750526	0.00001630
-165.01417194	0.00004866
-164.98083863	0.00002630
-164.94750532	0.00004307
-164.91417200	0.00004124
-164.88083869	0.00007305
-164.84750538	0.00003739
-164.81417207	0.00004589
-164.78083875	0.00002208
-164.74750544	0.00009350
-164.71417213	0.00004419
-164.68083881	0.00004612
-164.64750550	-0.00000018
-164.61417219	-0.00000680
-164.58083888	-0.00000609
-164.54750556	-0.00000692
-164.51417225	-0.00003749
-164.48083894	-0.00006540
-164.44750562	-0.00014305
-164.41417231	-0.00000787
-164.38083900	-0.00000373
-164.34750568	-0.00003290
-164.31417237	0.00017672
-164.28083906	0.00015632
-164.24750575	0.00008046
-164.21417243	0.00012489
-164.18083912	0.00002594
-164.14750581	0.00013697
-164.11417249	0.00013902
-164.08083918	0.00008681
-164.04750587	-0.00011064
-164.01417256	0.00003631
-163.98083924	-0.00004659
-163.94750593	0.00020172
-163.91417262	0.00010582
-163.88083930	0.00013284
-163.84750599	0.00009634
-163.81417268	0.00019570
-163.78083937	0.00015091
-163.74750605	0.00012677
-163.71417274	0.00029884
-163.68083943	0.00026520
-163.64750611	0.00023782
-163.61417280	0.00044988
-163.58083949	0.00022825
-163.54750618	0.00042483
-163.51417286	0.00031200
-163.48083955	0.00042319
-163.44750624	-0.00005196
-163.41417292	0.00042635
-163.38083961	0.00019960
-163.34750630	0.00044234
-163.31417299	0.00010660
-163.28083967	0.00053103
-163.24750636	0.00022280
-163.21417305	0.00035630
-163.18083973	0.00023399
-163.14750642	0.00036095
-163.11417311	0.00009817
-163.08083980	0.00011338
-163.04750648	0.00043259
-163.01417317	0.00033641
-162.98083986	0.00023699
-162.94750654	0.00040769
-162.91417323	0.00036850
-162.88083992	0.00005081
-162.84750660	0.00026391
-162.81417329	0.00031179
-162.78083998	0.00011725
-162.74750667	0.00022363
-162.71417335	0.00082599
-162.68084004	0.00038086
-162.64750673	0.00050471
-162.61417341	0.00069347
-162.58084010	0.00062885
-162.54750679	0.00078168
-162.51417348	0.00092047
-162.48084016	0.00035194
-162.44750685	0.00109844
-162.41417354	0.00074789
-162.38084022	0.00079292
-162.34750691	0.00129197
-162.31417360	0.00110288
-162.28084029	0.00045901
-162.24750697	0.00086990
-162.21417366	0.00141521
-162.18084035	0.00129037
-162.14750703	0.00116918
-162.11417372	0.00124340
-162.08084041	0.00055957
-162.04750710	0.00092847
-162.01417378	0.00129781
-161.98084047	0.00164859
-161.94750716	0.00109750
-161.91417384	0.00112869
-161.88084053	0.00182790
-161.84750722	0.00145598
-161.81417391	0.00126534
-161.78084059	0.00082824
-161.74750728	0.00106505
-161.71417397	0.00073389
-161.68084065	0.00076154
-161.64750734	0.00125127
-161.61417403	0.00050010
-161.58084071	0.00169527
-161.54750740	0.00096743
-161.51417409	0.00155115
-161.48084078	0.00087350
-161.44750746	0.00147545
-161.41417415	0.00100959
-161.38084084	0.00135927
-161.34750752	0.00041145
-161.31417421	0.00093522
-161.28084090	0.00090618
-161.24750759	0.00106372
-161.21417427	0.00137611
-161.18084096	0.00109388
-161.14750765	0.00130371
-161.11417433	0.00147661
-161.08084102	0.00092503
-161.04750771	0.00135528
-161.01417440	0.00065597
-160.98084108	0.00097150
-160.94750777	0.00091138
-160.91417446	0.00062730
-160.88084114	0.00093867
-160.84750783	0.00090824
-160.81417452	0.00058501
-160.78084121	0.00091000
-160.74750789	0.00122669
-160.71417458	0.00118007
-160.68084127	0.00037015
-160.64750795	0.00068371
-160.61417464	0.00140172
-160.58084133	0.00060339
-160.54750802	0.00046086
-160.51417470	0.00054081
-160.48084139	0.00087836
-160.44750808	0.00110557
-160.41417476	0.00070213
-160.38084145	0.00087610
-160.34750814	0.00146731
-160.31417483	0.00093018
-160.28084151	0.00094532
-160.24750820	0.00034322
-160.21417489	0.00075513
-160.18084157	0.00120273
-160.14750826	0.00073691
-160.11417495	0.00086610
-160.08084163	0.00019764
-160.04750832	0.00062314
-160.01417501	-0.00036104
-159.98084170	0.00078598
-159.94750838	0.00053280
-159.91417507	0.00063740
-159.88084176	0.00058184
-159.84750844	0.00079292
-159.81417513	0.00048787
-159.78084182	0.00042061
-159.74750851	0.00029559
-159.71417519	0.00088158
-159.68084188	0.00108339
-159.64750857	0.00129564
-159.61417525	0.00035389
-159.58084194	-0.00025798
-159.54750863	0.00035542
-159.51417532	0.00038760
-159.48084200	-0.00034375
