# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:41:11
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000000
-166.08083796	-0.00000011
-166.04750464	0.00000012
-166.01417133	-0.00000044
-165.98083802	-0.00000061
-165.94750470	-0.00000079
-165.91417139	-0.00000176
-165.88083808	-0.00000098
-165.84750477	0.00000010
-165.81417145	0.00000081
-165.78083814	0.00000018
-165.74750483	0.00000026
-165.71417151	0.00000002
-165.68083820	-0.00000084
-165.64750489	0.00000262
-165.61417157	0.00000435
-165.58083826	0.00000678
-165.54750495	-0.00000058
-165.51417164	0.00000282
-165.48083832	-0.00000866
-165.44750501	0.00000346
-165.41417170	-0.00001047
-165.38083838	0.00001282
-165.34750507	0.00000326
-165.31417176	0.00002391
-165.28083845	0.00002024
-165.24750513	0.00001073
-165.21417182	0.00000156
-165.18083851	0.00002668
-165.14750519	0.00003586
-165.11417188	0.00001157
-165.08083857	0.00002497
-165.04750526	0.00005935
-165.01417194	0.00003351
-164.98083863	0.00007827
-164.94750532	0.00002440
-164.91417200	0.00004823
-164.88083869	0.00009285
-164.84750538	0.00005239
-164.81417207	0.00012191
-164.78083875	0.00003307
-164.74750544	0.00004937
-164.71417213	0.00002454
-164.68083881	0.00008297
-164.64750550	0.00006437
-164.61417219	0.00002931
-164.58083888	0.00012307
-164.54750556	0.00005963
-164.51417225	0.00008888
-164.48083894	0.00016625
-164.44750562	0.00005569
-164.41417231	0.00009200
-164.38083900	0.00009017
-164.34750568	0.00015830
-164.31417237	0.00004205
-164.28083906	-0.00000307
-164.24750575	0.00006328
-164.21417243	0.00016118
-164.18083912	0.00010616
-164.14750581	0.00024623
-164.11417249	0.00020155
-164.08083918	0.00013175
-164.04750587	0.00021467
-164.01417256	0.00012376
-163.98083924	0.00005536
-163.94750593	0.00030361
-163.91417262	0.00036687
-163.88083930	0.00010238
-163.84750599	0.00004254
-163.81417268	0.00040472
-163.78083937	0.00025523
-163.74750605	0.00028682
-163.71417274	0.00048341
-163.68083943	0.00028798
-163.64750611	0.00025655
-163.61417280	0.00045592
-163.58083949	0.00038782
-163.54750618	0.00005552
-163.51417286	0.00016650
-163.48083955	0.00014666
-163.44750624	0.00041160
-163.41417292	0.00033847
-163.38083961	0.00052405
-163.34750630	0.00070560
-163.31417299	0.00057812
-163.28083967	0.00074106
-163.24750636	0.00072592
-163.21417305	0.00044073
-163.18083973	0.00048424
-163.14750642	0.00052253
-163.11417311	0.00091229
-163.08083980	0.00075809
-163.04750648	0.00099200
-163.01417317	0.00075569
-162.98083986	0.00066878
-162.94750654	0.00100758
-162.91417323	0.00071329
-162.88083992	0.00044679
-162.84750660	0.00062233
-162.81417329	0.00036107
-162.78083998	0.00086245
-162.74750667	0.00105435
-162.71417335	0.00099968
-162.68084004	0.00069706
-162.64750673	0.00093617
-162.61417341	0.00081882
-162.58084010	0.00136707
-162.54750679	0.00060324
-162.51417348	0.00054248
-162.48084016	0.00045022
-162.44750685	0.00057504
-162.41417354	0.00041873
-162.38084022	0.00089369
-162.34750691	0.00061587
-162.31417360	0.00157956
-162.28084029	0.00075763
-162.24750697	0.00065567
-162.21417366	0.00079928
-162.18084035	0.00099931
-162.14750703	0.00167097
-162.11417372	0.00144760
-162.08084041	0.00095182
-162.04750710	0.00117669
-162.01417378	0.00075764
-161.98084047	0.00065767
-161.94750716	0.00124866
-161.91417384	0.00085078
-161.88084053	0.00120483
-161.84750722	0.00133016
-161.81417391	0.00079563
-161.78084059	0.00062341
-161.74750728	0.00076133
-161.71417397	0.00087276
-161.68084065	0.00110005
-161.64750734	0.00158529
-161.61417403	0.00152898
-161.58084071	0.00097024
-161.54750740	0.00080810
-161.51417409	0.00139044
-161.48084078	0.00080071
-161.44750746	0.00067643
-161.41417415	0.00108393
-161.38084084	0.00036286
-161.34750752	0.00042791
-161.31417421	0.00087610
-161.28084090	0.00113022
-161.24750759	0.00078518
-161.21417427	0.00096412
-161.18084096	0.00073349
-161.14750765	0.00061852
-161.11417433	0.00099408
-161.08084102	0.00087800
-161.04750771	0.00044834
-161.01417440	0.00057847
-160.98084108	0.00101626
-160.94750777	0.00086170
