# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:26:38
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000003
-166.08083796	-0.00000009
-166.04750464	-0.00000051
-166.01417133	-0.00000056
-165.98083802	-0.00000057
-165.94750470	-0.00000072
-165.91417139	-0.00000006
-165.88083808	0.00000015
-165.84750477	0.00000169
-165.81417145	0.00000046
-165.78083814	0.00000187
-165.74750483	-0.00000040
-165.71417151	0.00000162
-165.68083820	0.00000343
-165.64750489	0.00000299
-165.61417157	0.00000904
-165.58083826	0.00000337
-165.54750495	0.00000550
-165.51417164	0.00001378
-165.48083832	0.00001311
-165.44750501	0.00001019
-165.41417170	0.00001575
-165.38083838	0.00000951
-165.34750507	0.00000042
-165.31417176	0.00000074
-165.28083845	-0.00000768
-165.24750513	-0.00001303
-165.21417182	-0.00000246
-165.18083851	-0.00003254
-165.14750519	-0.00000021
-165.11417188	0.00000585
-165.08083857	-0.00002447
-165.04750526	0.00000919
-165.01417194	0.00001230
-164.98083863	0.00003438
-164.94750532	-0.00001192
-164.91417200	-0.00002275
-164.88083869	-0.00000382
-164.84750538	0.00006800
-164.81417207	0.00001515
-164.78083875	0.00001773
-164.74750544	0.00002220
-164.71417213	-0.00002804
-164.68083881	0.00007465
-164.64750550	0.00001519
-164.61417219	0.00000351
-164.58083888	0.00001876
-164.54750556	0.00003311
-164.51417225	0.00000052
-164.48083894	-0.00005004
-164.44750562	0.00001331
-164.41417231	-0.00000492
-164.38083900	0.00007349
-164.34750568	0.00005754
-164.31417237	0.00007035
-164.28083906	0.00015923
-164.24750575	0.00021640
-164.21417243	0.00007085
-164.18083912	0.00035175
-164.14750581	0.00020464
-164.11417249	0.00033717
-164.08083918	0.00040912
-164.04750587	0.00031749
-164.01417256	0.00035342
-163.98083924	0.00050466
-163.94750593	0.00032819
-163.91417262	0.00044504
-163.88083930	0.00021825
