# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:17:23
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000008
-166.08083796	-0.00000012
-166.04750464	-0.00000041
-166.01417133	-0.00000094
-165.98083802	-0.00000099
-165.94750470	-0.00000129
-165.91417139	-0.00000108
-165.88083808	-0.00000111
-165.84750477	-0.00000000
-165.81417145	-0.00000036
-165.78083814	-0.00000006
-165.74750483	0.00000180
-165.71417151	0.00000418
-165.68083820	0.00000698
-165.64750489	0.00000127
-165.61417157	0.00000508
-165.58083826	0.00001106
-165.54750495	0.00000588
-165.51417164	0.00001832
-165.48083832	0.00002178
-165.44750501	0.00001097
-165.41417170	0.00001143
-165.38083838	0.00000779
-165.34750507	0.00000520
-165.31417176	0.00000189
-165.28083845	0.00001883
-165.24750513	0.00001242
-165.21417182	0.00003396
-165.18083851	0.00001324
-165.14750519	-0.00000580
-165.11417188	0.00001210
-165.08083857	-0.00001215
-165.04750526	-0.00002088
-165.01417194	0.00002176
-164.98083863	-0.00002550
-164.94750532	-0.00001744
-164.91417200	-0.00004032
-164.88083869	0.00002732
-164.84750538	-0.00000437
-164.81417207	0.00000461
-164.78083875	-0.00003031
-164.74750544	-0.00001511
-164.71417213	-0.00000029
-164.68083881	0.00002814
-164.64750550	-0.00000693
-164.61417219	-0.00003174
-164.58083888	-0.00009106
-164.54750556	-0.00006186
-164.51417225	-0.00007713
-164.48083894	-0.00009266
-164.44750562	-0.00001827
-164.41417231	-0.00002138
-164.38083900	0.00000945
-164.34750568	0.00008616
-164.31417237	0.00007024
-164.28083906	0.00007530
-164.24750575	0.00024549
-164.21417243	0.00017722
-164.18083912	0.00005963
-164.14750581	0.00018789
-164.11417249	0.00024527
-164.08083918	0.00024408
