# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:16:46
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000006
-166.04750464	-0.00000017
-166.01417133	0.00000008
-165.98083802	0.00000024
-165.94750470	0.00000034
-165.91417139	-0.00000099
-165.88083808	0.00000031
-165.84750477	-0.00000267
-165.81417145	0.00000158
-165.78083814	-0.00000333
-165.74750483	-0.00000056
-165.71417151	-0.00000038
-165.68083820	0.00000265
-165.64750489	0.00000288
-165.61417157	-0.00000354
-165.58083826	0.00000119
-165.54750495	-0.00000527
-165.51417164	0.00000608
-165.48083832	-0.00000330
-165.44750501	0.00001983
-165.41417170	0.00000496
-165.38083838	0.00000319
-165.34750507	-0.00000125
-165.31417176	0.00000006
-165.28083845	0.00003741
-165.24750513	0.00000102
-165.21417182	-0.00000040
-165.18083851	0.00001206
-165.14750519	0.00001199
-165.11417188	0.00002233
-165.08083857	0.00000797
-165.04750526	0.00003709
-165.01417194	0.00004801
-164.98083863	0.00000773
-164.94750532	0.00002143
-164.91417200	0.00004900
-164.88083869	0.00003597
-164.84750538	0.00005554
-164.81417207	0.00002574
-164.78083875	0.00006377
-164.74750544	0.00003328
-164.71417213	0.00001792
-164.68083881	0.00004630
-164.64750550	0.00006832
-164.61417219	0.00000980
-164.58083888	0.00003545
-164.54750556	-0.00000851
-164.51417225	-0.00000631
-164.48083894	-0.00002046
-164.44750562	0.00018152
-164.41417231	0.00009871
-164.38083900	0.00009705
-164.34750568	0.00006422
-164.31417237	0.00004336
-164.28083906	0.00002234
-164.24750575	0.00023155
-164.21417243	0.00012028
-164.18083912	0.00005253
-164.14750581	-0.00003315
-164.11417249	0.00009131
-164.08083918	-0.00005378
-164.04750587	0.00029904
-164.01417256	0.00003239
-163.98083924	0.00015121
-163.94750593	0.00022410
-163.91417262	0.00039257
-163.88083930	0.00022973
-163.84750599	0.00030099
-163.81417268	0.00025978
-163.78083937	0.00021614
-163.74750605	0.00033094
-163.71417274	0.00022818
-163.68083943	0.00044265
-163.64750611	0.00024205
-163.61417280	0.00036315
-163.58083949	0.00043878
-163.54750618	0.00021086
-163.51417286	0.00007195
-163.48083955	0.00017732
-163.44750624	0.00029110
-163.41417292	0.00024070
-163.38083961	0.00030058
-163.34750630	0.00017002
-163.31417299	0.00045710
-163.28083967	0.00046531
-163.24750636	0.00006606
-163.21417305	0.00055489
-163.18083973	0.00052211
-163.14750642	0.00039003
-163.11417311	0.00031036
-163.08083980	0.00025940
-163.04750648	0.00087213
-163.01417317	0.00077966
-162.98083986	0.00048201
-162.94750654	0.00038547
-162.91417323	0.00086885
-162.88083992	0.00031439
-162.84750660	0.00054474
-162.81417329	0.00111849
-162.78083998	0.00111690
-162.74750667	0.00015157
-162.71417335	0.00057665
-162.68084004	0.00087537
-162.64750673	0.00049765
-162.61417341	0.00065501
-162.58084010	0.00110586
-162.54750679	0.00068608
-162.51417348	0.00041108
-162.48084016	0.00077704
-162.44750685	0.00044992
-162.41417354	0.00074420
-162.38084022	0.00093410
-162.34750691	0.00115819
-162.31417360	0.00041856
-162.28084029	0.00085287
-162.24750697	0.00058652
-162.21417366	0.00041352
-162.18084035	0.00054107
-162.14750703	0.00083554
-162.11417372	0.00012780
-162.08084041	0.00082862
-162.04750710	0.00099213
-162.01417378	0.00108057
-161.98084047	0.00105361
-161.94750716	0.00035272
-161.91417384	0.00031997
-161.88084053	0.00070390
-161.84750722	0.00063001
-161.81417391	0.00072595
-161.78084059	0.00053268
-161.74750728	0.00115208
-161.71417397	0.00074462
-161.68084065	0.00099276
-161.64750734	0.00038546
-161.61417403	0.00054314
-161.58084071	0.00041304
-161.54750740	0.00045544
-161.51417409	0.00116685
-161.48084078	0.00115305
-161.44750746	0.00125813
-161.41417415	0.00009926
-161.38084084	0.00061440
-161.34750752	0.00074268
-161.31417421	0.00076076
-161.28084090	0.00075479
-161.24750759	0.00041134
-161.21417427	0.00097947
-161.18084096	0.00080696
-161.14750765	0.00097434
-161.11417433	0.00079495
-161.08084102	0.00106624
-161.04750771	0.00066036
-161.01417440	0.00087001
-160.98084108	0.00078975
-160.94750777	0.00080089
-160.91417446	0.00075793
-160.88084114	0.00107508
-160.84750783	0.00067830
-160.81417452	0.00001067
-160.78084121	0.00010951
-160.74750789	0.00008527
-160.71417458	0.00042606
-160.68084127	0.00067485
-160.64750795	0.00016447
-160.61417464	0.00060236
-160.58084133	0.00100979
-160.54750802	0.00086400
-160.51417470	0.00058223
-160.48084139	0.00074607
-160.44750808	0.00067921
-160.41417476	0.00035138
-160.38084145	-0.00030804
-160.34750814	0.00039314
-160.31417483	0.00024675
-160.28084151	-0.00011786
-160.24750820	-0.00001405
-160.21417489	-0.00004090
-160.18084157	0.00017318
-160.14750826	0.00017454
-160.11417495	0.00052135
-160.08084163	0.00082782
-160.04750832	0.00088213
-160.01417501	0.00015283
-159.98084170	0.00085070
-159.94750838	0.00044912
-159.91417507	-0.00029587
-159.88084176	0.00052068
-159.84750844	0.00001111
-159.81417513	0.00051454
-159.78084182	0.00022864
-159.74750851	0.00025372
-159.71417519	0.00018197
-159.68084188	0.00011375
-159.64750857	0.00003244
-159.61417525	-0.00017235
-159.58084194	-0.00059216
-159.54750863	-0.00070505
-159.51417532	-0.00063253
-159.48084200	-0.00098082
