# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:27:45
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	0.00000001
-166.08083796	0.00000016
-166.04750464	0.00000020
-166.01417133	0.00000007
-165.98083802	0.00000050
-165.94750470	0.00000139
-165.91417139	0.00000110
-165.88083808	0.00000169
-165.84750477	0.00000162
-165.81417145	0.00000293
-165.78083814	0.00000701
-165.74750483	0.00000364
-165.71417151	-0.00000008
-165.68083820	-0.00000469
-165.64750489	-0.00000545
-165.61417157	-0.00000534
-165.58083826	-0.00000990
-165.54750495	-0.00001587
-165.51417164	-0.00001255
-165.48083832	-0.00001207
-165.44750501	-0.00001576
-165.41417170	-0.00002074
-165.38083838	-0.00001554
-165.34750507	-0.00001110
-165.31417176	-0.00000651
-165.28083845	-0.00000001
-165.24750513	-0.00001690
-165.21417182	-0.00000906
-165.18083851	0.00000332
-165.14750519	-0.00000939
-165.11417188	0.00000050
-165.08083857	0.00003246
-165.04750526	0.00001199
-165.01417194	0.00000784
-164.98083863	0.00002547
-164.94750532	-0.00000652
-164.91417200	0.00002501
-164.88083869	0.00005686
-164.84750538	-0.00000914
-164.81417207	-0.00004234
-164.78083875	0.00005914
-164.74750544	0.00003318
-164.71417213	0.00003652
-164.68083881	0.00009586
-164.64750550	0.00010056
-164.61417219	0.00005724
-164.58083888	0.00011963
-164.54750556	0.00019174
-164.51417225	0.00014426
-164.48083894	0.00015753
-164.44750562	0.00024399
-164.41417231	0.00019729
-164.38083900	0.00020098
-164.34750568	0.00022809
-164.31417237	0.00021808
-164.28083906	0.00024884
-164.24750575	0.00011691
-164.21417243	0.00020284
-164.18083912	0.00005464
-164.14750581	0.00010058
-164.11417249	0.00009523
-164.08083918	-0.00008252
-164.04750587	-0.00006065
-164.01417256	-0.00014428
-163.98083924	0.00002093
-163.94750593	-0.00020763
-163.91417262	-0.00004715
-163.88083930	-0.00010034
-163.84750599	-0.00013253
-163.81417268	0.00001740
-163.78083937	0.00014216
-163.74750605	0.00007521
-163.71417274	0.00010589
-163.68083943	0.00007976
-163.64750611	0.00010678
-163.61417280	0.00013263
-163.58083949	0.00033907
-163.54750618	0.00006553
-163.51417286	0.00007781
-163.48083955	0.00005990
-163.44750624	-0.00015011
-163.41417292	0.00000192
-163.38083961	0.00008832
-163.34750630	0.00046601
-163.31417299	0.00012234
-163.28083967	0.00023833
-163.24750636	0.00042428
-163.21417305	0.00039950
-163.18083973	0.00041668
-163.14750642	0.00048962
-163.11417311	0.00046911
-163.08083980	0.00067222
-163.04750648	0.00036001
-163.01417317	0.00079374
-162.98083986	0.00103184
-162.94750654	0.00134355
-162.91417323	0.00068672
-162.88083992	0.00099322
-162.84750660	0.00083399
-162.81417329	0.00068519
-162.78083998	0.00081889
-162.74750667	0.00063924
-162.71417335	0.00063030
-162.68084004	0.00078077
-162.64750673	0.00098247
-162.61417341	0.00062947
-162.58084010	0.00075886
-162.54750679	0.00041019
-162.51417348	0.00136238
-162.48084016	0.00079971
-162.44750685	0.00048914
-162.41417354	0.00100272
-162.38084022	0.00112024
-162.34750691	0.00153059
-162.31417360	0.00104952
-162.28084029	0.00045607
-162.24750697	0.00179009
-162.21417366	0.00102089
-162.18084035	0.00078754
-162.14750703	0.00049259
-162.11417372	0.00083757
-162.08084041	0.00075336
-162.04750710	0.00117707
-162.01417378	0.00038674
-161.98084047	0.00066428
-161.94750716	0.00122071
-161.91417384	0.00072078
-161.88084053	0.00088287
-161.84750722	0.00102503
-161.81417391	0.00087402
-161.78084059	0.00114660
-161.74750728	0.00095991
-161.71417397	0.00093035
-161.68084065	0.00141105
-161.64750734	0.00099225
-161.61417403	0.00081872
-161.58084071	0.00132719
-161.54750740	0.00097899
-161.51417409	0.00046900
-161.48084078	0.00051418
-161.44750746	-0.00025835
-161.41417415	-0.00026301
-161.38084084	0.00057584
-161.34750752	0.00045994
-161.31417421	-0.00005993
-161.28084090	0.00046601
-161.24750759	0.00062739
-161.21417427	0.00044504
-161.18084096	0.00014655
-161.14750765	0.00016845
-161.11417433	0.00055932
-161.08084102	0.00065616
-161.04750771	0.00078564
-161.01417440	-0.00031500
-160.98084108	-0.00011287
-160.94750777	0.00116711
-160.91417446	0.00136396
-160.88084114	0.00099081
-160.84750783	0.00145674
-160.81417452	0.00073088
-160.78084121	0.00152161
-160.74750789	0.00106004
-160.71417458	0.00083171
-160.68084127	0.00142253
-160.64750795	0.00061261
-160.61417464	-0.00004565
-160.58084133	0.00086154
-160.54750802	0.00090430
-160.51417470	0.00126209
-160.48084139	0.00060209
-160.44750808	0.00024250
-160.41417476	0.00098275
-160.38084145	0.00070463
-160.34750814	0.00088786
-160.31417483	-0.00034070
-160.28084151	0.00019323
-160.24750820	-0.00007216
-160.21417489	0.00100106
-160.18084157	-0.00044479
-160.14750826	0.00006286
-160.11417495	-0.00021676
-160.08084163	-0.00015078
-160.04750832	-0.00040238
-160.01417501	0.00017373
-159.98084170	-0.00089898
-159.94750838	-0.00122113
-159.91417507	-0.00041774
-159.88084176	-0.00033713
-159.84750844	-0.00054682
-159.81417513	-0.00090223
-159.78084182	0.00001481
-159.74750851	-0.00002381
-159.71417519	-0.00057543
-159.68084188	0.00052262
-159.64750857	0.00021049
-159.61417525	-0.00036840
-159.58084194	-0.00043009
-159.54750863	0.00017477
-159.51417532	0.00052973
-159.48084200	0.00039475
-159.44750869	0.00004628
-159.41417538	0.00036106
-159.38084206	0.00061143
-159.34750875	0.00040181
-159.31417544	0.00003854
-159.28084213	0.00014090
-159.24750881	0.00058441
-159.21417550	-0.00032713
-159.18084219	-0.00023621
-159.14750887	-0.00070765
-159.11417556	0.00027118
-159.08084225	-0.00051540
-159.04750894	-0.00004304
-159.01417562	-0.00046584
-158.98084231	0.00018430
-158.94750900	-0.00031837
-158.91417568	-0.00005398
-158.88084237	-0.00059672
-158.84750906	-0.00092390
-158.81417575	-0.00103166
-158.78084243	-0.00074981
-158.74750912	-0.00007090
-158.71417581	-0.00001382
