# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:50:12
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000001
-166.08083796	0.00000003
-166.04750464	0.00000009
-166.01417133	-0.00000004
-165.98083802	0.00000024
-165.94750470	0.00000074
-165.91417139	0.00000127
-165.88083808	0.00000137
-165.84750477	0.00000109
-165.81417145	-0.00000162
-165.78083814	-0.00000242
-165.74750483	-0.00000077
-165.71417151	0.00000060
-165.68083820	-0.00000641
-165.64750489	-0.00000330
-165.61417157	-0.00000139
-165.58083826	-0.00000875
-165.54750495	-0.00001487
-165.51417164	-0.00000157
-165.48083832	0.00000833
-165.44750501	0.00000667
-165.41417170	-0.00000095
-165.38083838	0.00000202
-165.34750507	-0.00000421
-165.31417176	-0.00000634
-165.28083845	0.00000180
-165.24750513	0.00000167
-165.21417182	0.00003610
-165.18083851	-0.00000268
-165.14750519	-0.00000176
-165.11417188	0.00001016
-165.08083857	0.00001173
-165.04750526	0.00003284
-165.01417194	0.00006490
-164.98083863	0.00006005
-164.94750532	0.00001858
-164.91417200	0.00003041
-164.88083869	0.00009253
-164.84750538	0.00001866
-164.81417207	0.00007524
-164.78083875	0.00004303
-164.74750544	0.00007380
-164.71417213	0.00013011
-164.68083881	0.00005890
-164.64750550	0.00013918
-164.61417219	0.00015274
-164.58083888	0.00014055
-164.54750556	0.00005639
-164.51417225	-0.00003894
-164.48083894	0.00007222
-164.44750562	0.00008878
-164.41417231	0.00009633
-164.38083900	-0.00001361
-164.34750568	-0.00000928
-164.31417237	0.00000352
-164.28083906	-0.00005152
-164.24750575	-0.00006480
-164.21417243	-0.00006805
-164.18083912	0.00002443
-164.14750581	0.00012217
-164.11417249	-0.00000441
-164.08083918	0.00001438
-164.04750587	-0.00001433
-164.01417256	-0.00009337
-163.98083924	0.00009045
-163.94750593	0.00006615
-163.91417262	0.00003980
-163.88083930	0.00006312
-163.84750599	0.00012426
-163.81417268	0.00010857
-163.78083937	0.00019570
-163.74750605	0.00001331
-163.71417274	0.00005657
-163.68083943	0.00012832
-163.64750611	0.00000751
-163.61417280	0.00030506
-163.58083949	0.00010126
-163.54750618	0.00024116
-163.51417286	0.00019733
-163.48083955	0.00026801
-163.44750624	0.00042675
-163.41417292	0.00033646
-163.38083961	0.00026368
-163.34750630	0.00050376
-163.31417299	0.00030933
-163.28083967	0.00026628
-163.24750636	0.00079608
-163.21417305	0.00069147
-163.18083973	0.00080420
-163.14750642	0.00069231
-163.11417311	0.00105232
-163.08083980	0.00093877
-163.04750648	0.00081543
-163.01417317	0.00086589
-162.98083986	0.00108085
-162.94750654	0.00099910
-162.91417323	0.00095350
-162.88083992	0.00099232
-162.84750660	0.00117434
-162.81417329	0.00077376
-162.78083998	0.00076271
-162.74750667	0.00014661
-162.71417335	0.00029350
-162.68084004	0.00020294
-162.64750673	0.00033251
-162.61417341	0.00046281
-162.58084010	0.00005158
-162.54750679	0.00032927
-162.51417348	-0.00007780
-162.48084016	0.00046016
-162.44750685	0.00136218
-162.41417354	0.00104846
-162.38084022	0.00052929
-162.34750691	0.00096777
-162.31417360	0.00063423
-162.28084029	0.00047780
-162.24750697	0.00109529
-162.21417366	0.00114628
-162.18084035	0.00086421
-162.14750703	0.00146091
-162.11417372	0.00139420
-162.08084041	0.00110605
-162.04750710	0.00095582
-162.01417378	0.00102739
-161.98084047	0.00098267
-161.94750716	0.00078317
-161.91417384	0.00043244
-161.88084053	0.00053330
-161.84750722	0.00126855
-161.81417391	0.00054754
-161.78084059	0.00124407
-161.74750728	0.00106831
-161.71417397	0.00075556
-161.68084065	0.00158576
-161.64750734	0.00145957
-161.61417403	0.00147755
-161.58084071	0.00059407
-161.54750740	0.00131187
-161.51417409	0.00095110
-161.48084078	0.00090540
-161.44750746	0.00035509
-161.41417415	0.00027060
-161.38084084	0.00039694
-161.34750752	0.00074472
-161.31417421	0.00090045
-161.28084090	0.00095820
-161.24750759	0.00058701
-161.21417427	0.00145460
-161.18084096	0.00079468
-161.14750765	0.00060404
-161.11417433	0.00057935
-161.08084102	0.00080643
-161.04750771	0.00080447
-161.01417440	0.00160541
-160.98084108	0.00068540
-160.94750777	0.00101253
-160.91417446	0.00080594
-160.88084114	0.00104889
-160.84750783	0.00053813
-160.81417452	0.00127071
-160.78084121	0.00092662
-160.74750789	0.00130548
-160.71417458	0.00091302
-160.68084127	0.00039708
-160.64750795	0.00026888
-160.61417464	0.00072654
-160.58084133	-0.00029938
-160.54750802	0.00065071
-160.51417470	0.00048299
-160.48084139	-0.00079565
-160.44750808	-0.00001893
-160.41417476	0.00054442
-160.38084145	0.00124259
-160.34750814	0.00075352
-160.31417483	0.00067837
-160.28084151	0.00057933
-160.24750820	0.00115063
-160.21417489	0.00085081
-160.18084157	0.00020183
-160.14750826	-0.00012402
-160.11417495	0.00057659
-160.08084163	0.00070706
-160.04750832	-0.00012225
-160.01417501	-0.00006889
-159.98084170	0.00017008
-159.94750838	-0.00011488
-159.91417507	-0.00015921
-159.88084176	-0.00015551
-159.84750844	0.00008926
-159.81417513	-0.00005778
-159.78084182	-0.00008264
-159.74750851	-0.00084071
-159.71417519	-0.00051117
-159.68084188	0.00016682
-159.64750857	0.00014049
-159.61417525	-0.00017230
-159.58084194	0.00078597
-159.54750863	-0.00012292
-159.51417532	-0.00028657
-159.48084200	-0.00058571
-159.44750869	0.00049219
-159.41417538	-0.00019589
-159.38084206	-0.00024838
-159.34750875	-0.00001865
-159.31417544	-0.00033346
-159.28084213	0.00002301
-159.24750881	0.00015628
-159.21417550	0.00014419
-159.18084219	-0.00028798
-159.14750887	0.00034265
-159.11417556	-0.00044143
-159.08084225	0.00006912
-159.04750894	-0.00057248
-159.01417562	-0.00128201
-158.98084231	-0.00077698
-158.94750900	-0.00114333
-158.91417568	-0.00059179
-158.88084237	-0.00047004
-158.84750906	-0.00098234
-158.81417575	-0.00075922
-158.78084243	-0.00120639
-158.74750912	-0.00085742
-158.71417581	-0.00119963
