# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:26:52
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000003
-166.08083796	-0.00000006
-166.04750464	-0.00000017
-166.01417133	0.00000006
-165.98083802	0.00000014
-165.94750470	-0.00000000
-165.91417139	0.00000046
-165.88083808	0.00000065
-165.84750477	0.00000222
-165.81417145	0.00000050
-165.78083814	0.00000327
-165.74750483	0.00000554
-165.71417151	0.00000165
-165.68083820	0.00000353
-165.64750489	0.00000100
-165.61417157	0.00000336
-165.58083826	0.00000049
-165.54750495	0.00000079
-165.51417164	-0.00000524
-165.48083832	-0.00001313
-165.44750501	-0.00000141
-165.41417170	0.00000227
-165.38083838	-0.00000926
-165.34750507	0.00000158
-165.31417176	-0.00001211
-165.28083845	0.00000566
-165.24750513	-0.00000471
-165.21417182	0.00000463
-165.18083851	-0.00001627
-165.14750519	0.00000674
-165.11417188	-0.00000429
-165.08083857	-0.00003094
-165.04750526	-0.00002799
-165.01417194	-0.00001521
-164.98083863	0.00000839
-164.94750532	0.00001192
-164.91417200	-0.00003147
-164.88083869	-0.00000284
-164.84750538	-0.00002313
-164.81417207	-0.00002981
-164.78083875	-0.00002414
-164.74750544	-0.00009093
-164.71417213	-0.00002982
-164.68083881	0.00002848
-164.64750550	-0.00003821
-164.61417219	-0.00006101
-164.58083888	-0.00004602
-164.54750556	-0.00000014
-164.51417225	-0.00007244
-164.48083894	-0.00003615
-164.44750562	0.00008262
-164.41417231	0.00007912
-164.38083900	0.00002468
-164.34750568	0.00014018
-164.31417237	0.00006344
-164.28083906	0.00010885
-164.24750575	0.00002485
-164.21417243	0.00007769
-164.18083912	0.00023203
-164.14750581	0.00005583
-164.11417249	0.00017528
-164.08083918	0.00005736
-164.04750587	0.00030273
-164.01417256	0.00011824
-163.98083924	0.00011000
-163.94750593	0.00013491
-163.91417262	0.00008680
