# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:20:41
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000000
-166.08083796	-0.00000011
-166.04750464	0.00000013
-166.01417133	-0.00000021
-165.98083802	-0.00000006
-165.94750470	0.00000053
-165.91417139	-0.00000129
-165.88083808	-0.00000120
-165.84750477	-0.00000019
-165.81417145	0.00000168
-165.78083814	0.00000211
-165.74750483	0.00000083
-165.71417151	-0.00000075
-165.68083820	0.00000322
-165.64750489	-0.00000100
-165.61417157	-0.00000243
-165.58083826	-0.00000339
-165.54750495	0.00000227
-165.51417164	-0.00001160
-165.48083832	-0.00000377
-165.44750501	-0.00001003
-165.41417170	0.00000537
-165.38083838	0.00002051
-165.34750507	0.00001007
-165.31417176	-0.00000832
-165.28083845	0.00001322
-165.24750513	0.00002400
-165.21417182	0.00000858
-165.18083851	0.00001962
-165.14750519	0.00003440
-165.11417188	0.00002608
-165.08083857	0.00001092
-165.04750526	0.00002590
-165.01417194	0.00004837
-164.98083863	-0.00000972
-164.94750532	0.00003322
-164.91417200	0.00003577
-164.88083869	0.00007766
-164.84750538	0.00009247
-164.81417207	0.00008521
-164.78083875	0.00007711
-164.74750544	0.00009490
-164.71417213	0.00009828
-164.68083881	0.00011287
-164.64750550	0.00010187
-164.61417219	0.00004420
-164.58083888	0.00006052
-164.54750556	0.00005876
-164.51417225	0.00011010
-164.48083894	0.00009784
-164.44750562	0.00011772
-164.41417231	0.00000018
-164.38083900	-0.00001176
-164.34750568	0.00006062
-164.31417237	0.00005049
-164.28083906	0.00019523
-164.24750575	0.00022526
-164.21417243	0.00011934
-164.18083912	0.00013008
-164.14750581	0.00004438
-164.11417249	0.00023403
-164.08083918	0.00011719
-164.04750587	0.00000250
-164.01417256	-0.00003328
-163.98083924	0.00016276
-163.94750593	0.00040360
-163.91417262	0.00024247
-163.88083930	0.00004948
-163.84750599	0.00017009
-163.81417268	0.00028717
-163.78083937	-0.00010060
-163.74750605	0.00006161
-163.71417274	0.00035851
-163.68083943	0.00043357
-163.64750611	0.00020413
-163.61417280	0.00028516
-163.58083949	0.00024917
-163.54750618	0.00040157
-163.51417286	0.00064745
-163.48083955	0.00008945
-163.44750624	-0.00000990
-163.41417292	0.00051812
-163.38083961	0.00070338
-163.34750630	0.00060896
-163.31417299	0.00035333
-163.28083967	0.00107616
-163.24750636	0.00081426
-163.21417305	0.00033280
-163.18083973	0.00046865
-163.14750642	0.00057515
-163.11417311	0.00057769
-163.08083980	0.00071467
-163.04750648	0.00076159
-163.01417317	0.00063394
-162.98083986	0.00090618
-162.94750654	0.00147367
-162.91417323	0.00081781
-162.88083992	0.00066848
-162.84750660	0.00114266
-162.81417329	0.00086714
-162.78083998	0.00064968
-162.74750667	0.00034676
-162.71417335	0.00025080
-162.68084004	0.00127151
-162.64750673	0.00069586
-162.61417341	0.00126270
-162.58084010	0.00055731
-162.54750679	0.00111130
-162.51417348	0.00086182
-162.48084016	0.00087674
-162.44750685	0.00047400
-162.41417354	0.00087652
-162.38084022	0.00085686
-162.34750691	0.00106671
-162.31417360	0.00062620
-162.28084029	0.00115892
-162.24750697	0.00170444
-162.21417366	0.00067631
-162.18084035	0.00085547
-162.14750703	0.00115340
-162.11417372	0.00071080
-162.08084041	0.00029132
-162.04750710	0.00118762
-162.01417378	0.00130488
-161.98084047	0.00106115
-161.94750716	0.00112171
-161.91417384	0.00098440
-161.88084053	0.00085510
-161.84750722	0.00102796
-161.81417391	0.00117247
-161.78084059	0.00131336
-161.74750728	0.00078172
-161.71417397	0.00186576
-161.68084065	0.00144071
-161.64750734	0.00073778
-161.61417403	0.00111425
-161.58084071	0.00104904
-161.54750740	0.00209917
-161.51417409	0.00174825
-161.48084078	0.00127196
-161.44750746	0.00060652
-161.41417415	0.00185431
-161.38084084	0.00050313
-161.34750752	0.00047417
-161.31417421	0.00099463
-161.28084090	0.00108522
-161.24750759	0.00080268
-161.21417427	-0.00003001
-161.18084096	0.00041893
-161.14750765	0.00056134
-161.11417433	0.00103235
-161.08084102	0.00101894
-161.04750771	0.00133942
-161.01417440	0.00100944
-160.98084108	0.00148248
-160.94750777	0.00059959
