# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:34:15
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000007
-166.04750464	-0.00000015
-166.01417133	-0.00000022
-165.98083802	0.00000061
-165.94750470	-0.00000031
-165.91417139	-0.00000127
-165.88083808	-0.00000179
-165.84750477	-0.00000072
-165.81417145	0.00000007
-165.78083814	0.00000218
-165.74750483	-0.00000173
-165.71417151	0.00000132
-165.68083820	0.00000308
-165.64750489	-0.00000076
-165.61417157	-0.00000110
-165.58083826	-0.00000091
-165.54750495	0.00000295
-165.51417164	0.00000758
-165.48083832	0.00000030
-165.44750501	-0.00000205
-165.41417170	0.00001073
-165.38083838	0.00001046
-165.34750507	-0.00000043
-165.31417176	0.00000153
-165.28083845	0.00001127
-165.24750513	0.00000034
-165.21417182	0.00000377
-165.18083851	0.00000149
-165.14750519	-0.00001529
-165.11417188	0.00004130
-165.08083857	0.00001919
-165.04750526	0.00001851
-165.01417194	0.00006795
-164.98083863	0.00002267
-164.94750532	-0.00000154
-164.91417200	0.00002245
-164.88083869	0.00000007
-164.84750538	-0.00000694
-164.81417207	0.00006600
-164.78083875	0.00007385
-164.74750544	0.00005365
-164.71417213	0.00003135
-164.68083881	0.00013188
-164.64750550	0.00006949
-164.61417219	0.00006401
-164.58083888	0.00005866
-164.54750556	-0.00000330
-164.51417225	0.00005744
-164.48083894	0.00002203
-164.44750562	0.00006508
-164.41417231	0.00002080
-164.38083900	-0.00000593
-164.34750568	0.00009342
-164.31417237	0.00008353
-164.28083906	0.00009453
-164.24750575	0.00009680
-164.21417243	0.00000321
-164.18083912	0.00012572
-164.14750581	0.00017042
-164.11417249	0.00015342
-164.08083918	0.00001874
-164.04750587	0.00024114
-164.01417256	0.00020561
-163.98083924	0.00017167
-163.94750593	0.00002720
-163.91417262	0.00023649
-163.88083930	0.00023401
-163.84750599	0.00008622
-163.81417268	0.00006412
-163.78083937	-0.00000180
-163.74750605	0.00024710
-163.71417274	0.00014084
-163.68083943	0.00034220
-163.64750611	0.00002365
-163.61417280	0.00009623
-163.58083949	0.00024673
-163.54750618	0.00018235
-163.51417286	0.00043445
-163.48083955	0.00044938
-163.44750624	0.00048548
-163.41417292	0.00036754
-163.38083961	0.00016281
-163.34750630	0.00030012
-163.31417299	0.00050528
-163.28083967	0.00011986
-163.24750636	0.00035534
-163.21417305	0.00032466
-163.18083973	0.00041768
-163.14750642	0.00056610
-163.11417311	0.00007861
-163.08083980	0.00055296
-163.04750648	0.00061649
-163.01417317	0.00020757
-162.98083986	0.00058255
-162.94750654	0.00029018
-162.91417323	0.00042869
-162.88083992	0.00080682
-162.84750660	0.00088387
-162.81417329	0.00060095
-162.78083998	0.00081010
-162.74750667	0.00079207
-162.71417335	0.00093071
-162.68084004	0.00082475
-162.64750673	0.00108856
-162.61417341	0.00076708
-162.58084010	0.00111743
-162.54750679	0.00108633
-162.51417348	0.00102175
-162.48084016	0.00088825
-162.44750685	0.00101728
-162.41417354	0.00045701
-162.38084022	0.00108120
-162.34750691	0.00089785
-162.31417360	0.00135672
-162.28084029	0.00147506
-162.24750697	0.00156539
-162.21417366	0.00137166
-162.18084035	0.00050274
-162.14750703	0.00078497
-162.11417372	0.00094021
-162.08084041	0.00082798
-162.04750710	0.00116351
-162.01417378	0.00086783
-161.98084047	0.00139282
-161.94750716	0.00116272
-161.91417384	0.00096944
-161.88084053	0.00091938
-161.84750722	0.00098224
-161.81417391	0.00107093
-161.78084059	0.00139748
-161.74750728	0.00079643
-161.71417397	0.00116584
-161.68084065	0.00163960
-161.64750734	0.00062534
-161.61417403	0.00106485
-161.58084071	0.00083639
-161.54750740	0.00120399
-161.51417409	0.00083830
-161.48084078	0.00116817
-161.44750746	0.00090340
-161.41417415	0.00119025
-161.38084084	0.00130041
-161.34750752	0.00153898
-161.31417421	0.00196394
-161.28084090	0.00132978
-161.24750759	0.00140364
-161.21417427	0.00073557
-161.18084096	0.00079380
-161.14750765	0.00068254
-161.11417433	0.00086357
-161.08084102	0.00157905
-161.04750771	0.00076294
-161.01417440	0.00118616
-160.98084108	0.00107135
-160.94750777	0.00071693
-160.91417446	0.00137664
-160.88084114	0.00009174
-160.84750783	0.00103938
-160.81417452	0.00136934
-160.78084121	0.00125689
-160.74750789	0.00083470
-160.71417458	-0.00008046
-160.68084127	0.00102854
-160.64750795	0.00061287
-160.61417464	0.00067706
-160.58084133	-0.00004840
-160.54750802	0.00074118
-160.51417470	0.00125814
-160.48084139	0.00031220
-160.44750808	0.00043718
-160.41417476	0.00107186
-160.38084145	-0.00036412
-160.34750814	0.00041831
-160.31417483	-0.00060845
-160.28084151	-0.00017083
-160.24750820	-0.00033308
-160.21417489	0.00041624
-160.18084157	-0.00025568
-160.14750826	-0.00025616
-160.11417495	0.00014217
-160.08084163	0.00023560
-160.04750832	-0.00075552
-160.01417501	0.00052150
-159.98084170	0.00027579
-159.94750838	-0.00009620
-159.91417507	-0.00026920
-159.88084176	-0.00024668
-159.84750844	-0.00017325
-159.81417513	0.00022761
-159.78084182	-0.00007793
-159.74750851	-0.00008406
-159.71417519	0.00014316
-159.68084188	0.00006105
-159.64750857	0.00042371
-159.61417525	0.00033146
-159.58084194	0.00052640
-159.54750863	0.00023363
-159.51417532	-0.00017161
-159.48084200	-0.00045565
