# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:27:34
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000008
-166.08083796	-0.00000014
-166.04750464	-0.00000052
-166.01417133	-0.00000051
-165.98083802	-0.00000073
-165.94750470	-0.00000015
-165.91417139	0.00000045
-165.88083808	-0.00000005
-165.84750477	-0.00000079
-165.81417145	0.00000415
-165.78083814	0.00000299
-165.74750483	0.00000393
-165.71417151	-0.00000045
-165.68083820	0.00000472
-165.64750489	0.00001091
-165.61417157	0.00000889
-165.58083826	0.00000652
-165.54750495	0.00000231
-165.51417164	0.00000572
-165.48083832	-0.00000613
-165.44750501	-0.00000092
-165.41417170	-0.00000339
-165.38083838	-0.00000336
-165.34750507	0.00000333
-165.31417176	0.00000490
-165.28083845	0.00001905
-165.24750513	0.00003271
-165.21417182	0.00002043
-165.18083851	-0.00001112
-165.14750519	-0.00000054
-165.11417188	0.00002492
-165.08083857	0.00000430
-165.04750526	0.00001829
-165.01417194	0.00007125
-164.98083863	0.00008832
-164.94750532	0.00009622
-164.91417200	0.00000338
-164.88083869	0.00001436
-164.84750538	0.00005749
-164.81417207	0.00001657
-164.78083875	0.00000856
-164.74750544	0.00002757
-164.71417213	-0.00006197
-164.68083881	-0.00005377
-164.64750550	-0.00006186
-164.61417219	-0.00009093
-164.58083888	-0.00003945
-164.54750556	-0.00013672
-164.51417225	-0.00008563
-164.48083894	-0.00001396
-164.44750562	0.00005312
-164.41417231	0.00011580
-164.38083900	0.00010402
-164.34750568	0.00014554
-164.31417237	0.00013245
-164.28083906	0.00028382
-164.24750575	0.00013385
-164.21417243	0.00034987
-164.18083912	0.00021049
-164.14750581	0.00016083
-164.11417249	0.00024024
-164.08083918	0.00027502
-164.04750587	0.00020443
