# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:40:59
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000005
-166.04750464	0.00000012
-166.01417133	0.00000024
-165.98083802	-0.00000033
-165.94750470	-0.00000034
-165.91417139	0.00000013
-165.88083808	0.00000096
-165.84750477	0.00000074
-165.81417145	-0.00000139
-165.78083814	-0.00000039
-165.74750483	-0.00000390
-165.71417151	-0.00000538
-165.68083820	-0.00000325
-165.64750489	-0.00000142
-165.61417157	-0.00000444
-165.58083826	-0.00000925
-165.54750495	0.00000255
-165.51417164	-0.00000123
-165.48083832	-0.00000561
-165.44750501	0.00000255
-165.41417170	0.00002802
-165.38083838	0.00001030
-165.34750507	0.00001535
-165.31417176	0.00001861
-165.28083845	0.00000338
-165.24750513	0.00001682
-165.21417182	-0.00000471
-165.18083851	0.00000297
-165.14750519	-0.00000544
-165.11417188	0.00003072
-165.08083857	0.00003291
-165.04750526	0.00003791
-165.01417194	0.00002734
-164.98083863	0.00003760
-164.94750532	0.00003267
-164.91417200	0.00003834
-164.88083869	0.00002842
-164.84750538	0.00004465
-164.81417207	0.00004170
-164.78083875	0.00004309
-164.74750544	0.00006132
-164.71417213	0.00004778
-164.68083881	0.00006394
-164.64750550	0.00004974
-164.61417219	-0.00000690
-164.58083888	0.00008213
-164.54750556	0.00001679
-164.51417225	0.00004807
-164.48083894	-0.00000056
-164.44750562	0.00006131
-164.41417231	0.00004591
-164.38083900	0.00011801
-164.34750568	-0.00001964
-164.31417237	0.00003701
-164.28083906	0.00014337
-164.24750575	0.00008263
-164.21417243	-0.00004109
-164.18083912	0.00011440
-164.14750581	0.00012958
-164.11417249	0.00011918
-164.08083918	0.00014304
-164.04750587	-0.00000515
-164.01417256	0.00014744
-163.98083924	0.00017967
-163.94750593	0.00025442
-163.91417262	0.00017300
-163.88083930	0.00025508
-163.84750599	0.00024732
-163.81417268	-0.00012174
-163.78083937	0.00000527
-163.74750605	0.00017483
-163.71417274	0.00035533
-163.68083943	0.00038497
-163.64750611	0.00015695
-163.61417280	-0.00002041
-163.58083949	0.00022479
-163.54750618	0.00000085
-163.51417286	0.00014307
-163.48083955	0.00016729
-163.44750624	0.00049666
-163.41417292	0.00014108
-163.38083961	0.00011177
-163.34750630	0.00041978
-163.31417299	0.00049504
-163.28083967	0.00015682
-163.24750636	0.00034107
-163.21417305	0.00001156
-163.18083973	0.00071615
-163.14750642	0.00046360
-163.11417311	0.00064779
-163.08083980	0.00005216
-163.04750648	0.00060481
-163.01417317	0.00052291
-162.98083986	0.00024000
-162.94750654	0.00019745
-162.91417323	0.00064615
-162.88083992	0.00062902
-162.84750660	0.00074846
-162.81417329	0.00075573
-162.78083998	0.00073334
-162.74750667	0.00094571
-162.71417335	0.00085766
-162.68084004	0.00054485
-162.64750673	0.00072537
-162.61417341	0.00087363
-162.58084010	0.00091281
-162.54750679	0.00129375
-162.51417348	0.00148972
-162.48084016	0.00122178
-162.44750685	0.00107116
-162.41417354	0.00035433
-162.38084022	0.00074567
-162.34750691	0.00065436
-162.31417360	0.00016390
-162.28084029	0.00088766
-162.24750697	0.00094059
-162.21417366	0.00048104
-162.18084035	0.00074486
-162.14750703	0.00121357
-162.11417372	0.00097765
-162.08084041	0.00065541
-162.04750710	0.00078138
-162.01417378	0.00077874
-161.98084047	0.00120635
-161.94750716	0.00098527
-161.91417384	0.00142210
-161.88084053	0.00083316
-161.84750722	0.00112676
-161.81417391	0.00106545
-161.78084059	0.00129611
-161.74750728	0.00158268
-161.71417397	0.00056379
-161.68084065	0.00108597
-161.64750734	0.00061734
-161.61417403	0.00112219
-161.58084071	0.00112140
-161.54750740	0.00068426
-161.51417409	0.00144712
-161.48084078	0.00143568
-161.44750746	0.00125920
-161.41417415	0.00065382
-161.38084084	0.00113284
-161.34750752	0.00093998
-161.31417421	0.00158287
-161.28084090	0.00112444
-161.24750759	0.00096580
-161.21417427	0.00050461
-161.18084096	0.00074782
-161.14750765	0.00060759
-161.11417433	0.00065744
-161.08084102	0.00086222
-161.04750771	0.00059696
-161.01417440	0.00027794
-160.98084108	0.00114493
-160.94750777	0.00093969
-160.91417446	0.00116477
-160.88084114	0.00048390
-160.84750783	0.00116956
-160.81417452	0.00072547
-160.78084121	0.00136672
-160.74750789	0.00118182
-160.71417458	0.00012859
-160.68084127	0.00056231
-160.64750795	0.00030983
-160.61417464	0.00077583
-160.58084133	0.00068160
-160.54750802	0.00136492
-160.51417470	0.00045720
-160.48084139	0.00096952
-160.44750808	0.00058255
-160.41417476	0.00126943
-160.38084145	0.00045275
-160.34750814	0.00105721
-160.31417483	-0.00016771
-160.28084151	0.00030011
-160.24750820	0.00026825
-160.21417489	0.00107495
-160.18084157	0.00022457
-160.14750826	0.00038301
-160.11417495	0.00054895
-160.08084163	0.00071296
-160.04750832	0.00085896
-160.01417501	0.00008000
-159.98084170	0.00055147
-159.94750838	-0.00001896
-159.91417507	0.00030006
-159.88084176	-0.00006926
-159.84750844	-0.00027910
-159.81417513	0.00062319
-159.78084182	0.00045500
-159.74750851	0.00043844
-159.71417519	0.00032462
-159.68084188	0.00044698
-159.64750857	-0.00035720
-159.61417525	0.00051366
-159.58084194	-0.00044136
-159.54750863	0.00011024
-159.51417532	0.00025941
-159.48084200	-0.00048004
