# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:04:00
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	0.00000000
-166.08083796	-0.00000012
-166.04750464	-0.00000018
-166.01417133	0.00000054
-165.98083802	0.00000022
-165.94750470	-0.00000077
-165.91417139	-0.00000144
-165.88083808	-0.00000157
-165.84750477	0.00000033
-165.81417145	-0.00000027
-165.78083814	0.00000393
-165.74750483	-0.00000233
-165.71417151	-0.00000628
-165.68083820	-0.00000469
-165.64750489	0.00000265
-165.61417157	-0.00000017
-165.58083826	-0.00001144
-165.54750495	0.00000180
-165.51417164	0.00000108
-165.48083832	-0.00000255
-165.44750501	0.00000106
-165.41417170	0.00001659
-165.38083838	0.00001170
-165.34750507	0.00000103
-165.31417176	0.00000373
-165.28083845	0.00003472
-165.24750513	0.00001817
-165.21417182	-0.00000422
-165.18083851	0.00001926
-165.14750519	0.00001451
-165.11417188	0.00003703
-165.08083857	0.00003397
-165.04750526	0.00002679
-165.01417194	0.00005736
-164.98083863	0.00002306
-164.94750532	0.00002188
-164.91417200	0.00004019
-164.88083869	0.00000899
-164.84750538	0.00004708
-164.81417207	0.00002347
-164.78083875	0.00004974
-164.74750544	0.00001406
-164.71417213	-0.00000963
-164.68083881	0.00006843
-164.64750550	0.00003937
-164.61417219	0.00005219
-164.58083888	0.00006033
-164.54750556	0.00006759
-164.51417225	0.00002844
-164.48083894	0.00004117
-164.44750562	0.00014785
-164.41417231	0.00006513
-164.38083900	0.00013987
-164.34750568	0.00004550
-164.31417237	0.00010830
-164.28083906	0.00011184
-164.24750575	0.00012155
-164.21417243	0.00019425
-164.18083912	0.00014634
-164.14750581	0.00014439
-164.11417249	0.00018592
-164.08083918	0.00020201
-164.04750587	0.00006559
-164.01417256	0.00014426
-163.98083924	0.00025257
-163.94750593	0.00024066
-163.91417262	0.00004052
-163.88083930	0.00006339
-163.84750599	0.00028954
-163.81417268	0.00012070
-163.78083937	0.00017165
-163.74750605	0.00013588
-163.71417274	0.00015561
-163.68083943	0.00012134
-163.64750611	0.00004810
-163.61417280	0.00033493
-163.58083949	-0.00001588
-163.54750618	0.00000014
-163.51417286	0.00055188
-163.48083955	0.00008486
-163.44750624	0.00019573
-163.41417292	0.00030779
-163.38083961	0.00038732
-163.34750630	0.00036868
-163.31417299	0.00032509
-163.28083967	0.00032727
-163.24750636	0.00051164
-163.21417305	0.00039331
-163.18083973	0.00048955
-163.14750642	0.00048828
-163.11417311	0.00056797
-163.08083980	0.00069342
-163.04750648	0.00071743
-163.01417317	0.00016926
-162.98083986	0.00014735
-162.94750654	0.00064948
-162.91417323	0.00086667
-162.88083992	0.00092782
-162.84750660	0.00088242
-162.81417329	0.00044182
-162.78083998	0.00007106
-162.74750667	0.00056850
-162.71417335	0.00089429
-162.68084004	0.00071763
-162.64750673	0.00046680
-162.61417341	0.00124878
-162.58084010	0.00068926
-162.54750679	0.00091295
-162.51417348	0.00139927
-162.48084016	0.00093499
-162.44750685	0.00089240
-162.41417354	0.00043569
-162.38084022	0.00044762
-162.34750691	0.00089596
-162.31417360	0.00084909
-162.28084029	0.00086988
-162.24750697	0.00052115
-162.21417366	0.00093614
-162.18084035	0.00063293
-162.14750703	0.00016075
-162.11417372	0.00079690
-162.08084041	0.00100346
-162.04750710	0.00054153
-162.01417378	0.00067870
-161.98084047	0.00067738
-161.94750716	0.00026821
-161.91417384	0.00064441
-161.88084053	0.00128702
-161.84750722	0.00108574
-161.81417391	0.00108666
-161.78084059	0.00076414
-161.74750728	0.00130914
-161.71417397	0.00081335
-161.68084065	0.00091172
-161.64750734	0.00086107
-161.61417403	0.00022079
-161.58084071	0.00026321
-161.54750740	0.00042017
-161.51417409	0.00083056
-161.48084078	0.00052861
-161.44750746	0.00111916
-161.41417415	0.00096797
-161.38084084	0.00080003
-161.34750752	0.00071704
-161.31417421	0.00073111
-161.28084090	0.00084153
-161.24750759	0.00103729
-161.21417427	0.00040126
-161.18084096	0.00019062
-161.14750765	0.00031966
-161.11417433	0.00041775
-161.08084102	-0.00034824
-161.04750771	0.00032078
-161.01417440	0.00084478
-160.98084108	0.00087861
-160.94750777	0.00075964
