# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:21:35
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000000
-166.08083796	-0.00000002
-166.04750464	-0.00000029
-166.01417133	0.00000025
-165.98083802	-0.00000003
-165.94750470	0.00000051
-165.91417139	-0.00000123
-165.88083808	-0.00000075
-165.84750477	0.00000043
-165.81417145	-0.00000089
-165.78083814	-0.00000315
-165.74750483	-0.00000112
-165.71417151	-0.00000442
-165.68083820	-0.00000430
-165.64750489	-0.00000332
-165.61417157	-0.00000308
-165.58083826	-0.00000825
-165.54750495	0.00000195
-165.51417164	-0.00000378
-165.48083832	-0.00000018
-165.44750501	-0.00000162
-165.41417170	0.00000199
-165.38083838	0.00000580
-165.34750507	-0.00000674
-165.31417176	0.00001076
-165.28083845	0.00002561
-165.24750513	0.00004171
-165.21417182	0.00003094
-165.18083851	0.00004843
-165.14750519	0.00003543
-165.11417188	0.00006940
-165.08083857	0.00008028
-165.04750526	0.00010202
-165.01417194	0.00011769
-164.98083863	0.00012141
-164.94750532	0.00013153
-164.91417200	0.00015924
-164.88083869	0.00011078
-164.84750538	0.00010608
-164.81417207	0.00017489
-164.78083875	0.00015328
-164.74750544	0.00008771
-164.71417213	0.00004057
-164.68083881	0.00002485
-164.64750550	0.00010870
-164.61417219	0.00012432
-164.58083888	0.00003999
-164.54750556	0.00002218
-164.51417225	0.00006878
-164.48083894	0.00006551
-164.44750562	0.00006201
-164.41417231	0.00019957
-164.38083900	0.00011713
-164.34750568	0.00002704
-164.31417237	0.00014350
-164.28083906	0.00026094
-164.24750575	0.00021033
-164.21417243	0.00030342
-164.18083912	0.00010809
-164.14750581	0.00015758
-164.11417249	0.00012768
-164.08083918	0.00005803
-164.04750587	0.00012388
-164.01417256	0.00016295
-163.98083924	0.00013900
-163.94750593	0.00013614
-163.91417262	0.00011518
-163.88083930	0.00011287
-163.84750599	0.00002332
-163.81417268	0.00028386
-163.78083937	0.00025111
-163.74750605	0.00036011
-163.71417274	0.00036875
-163.68083943	0.00048836
-163.64750611	0.00040827
-163.61417280	0.00055431
-163.58083949	0.00057562
-163.54750618	0.00045282
-163.51417286	0.00046772
-163.48083955	0.00077455
-163.44750624	0.00069246
-163.41417292	0.00030204
-163.38083961	0.00061807
-163.34750630	0.00077963
-163.31417299	0.00049968
-163.28083967	0.00049944
-163.24750636	0.00079971
-163.21417305	0.00046055
-163.18083973	0.00067516
-163.14750642	0.00054157
-163.11417311	0.00035594
-163.08083980	0.00053937
-163.04750648	0.00081634
-163.01417317	0.00084012
-162.98083986	0.00091834
-162.94750654	0.00070942
-162.91417323	0.00086426
-162.88083992	0.00122671
-162.84750660	0.00098905
-162.81417329	0.00064064
-162.78083998	0.00112428
-162.74750667	0.00082624
-162.71417335	0.00092870
-162.68084004	0.00070878
-162.64750673	0.00054428
-162.61417341	0.00089831
-162.58084010	0.00108930
-162.54750679	0.00083627
-162.51417348	0.00097146
-162.48084016	0.00067259
-162.44750685	0.00058071
-162.41417354	0.00142172
-162.38084022	0.00159059
-162.34750691	0.00135329
-162.31417360	0.00129910
-162.28084029	0.00045431
-162.24750697	0.00125778
-162.21417366	0.00168116
-162.18084035	0.00118664
-162.14750703	0.00080143
-162.11417372	0.00147976
-162.08084041	0.00147101
-162.04750710	0.00157423
-162.01417378	0.00090105
-161.98084047	0.00087428
-161.94750716	0.00145905
-161.91417384	0.00078805
-161.88084053	0.00094308
-161.84750722	0.00102500
-161.81417391	0.00103762
-161.78084059	0.00125621
-161.74750728	0.00099513
-161.71417397	0.00087872
-161.68084065	0.00095528
-161.64750734	0.00096895
-161.61417403	0.00108943
-161.58084071	0.00050170
-161.54750740	0.00117413
-161.51417409	0.00124201
-161.48084078	0.00118301
-161.44750746	0.00131319
-161.41417415	0.00083626
-161.38084084	0.00153955
-161.34750752	0.00214324
-161.31417421	0.00176300
-161.28084090	0.00173489
-161.24750759	0.00189072
-161.21417427	0.00116523
-161.18084096	0.00139938
-161.14750765	0.00128812
-161.11417433	0.00150161
-161.08084102	0.00124640
-161.04750771	0.00073387
-161.01417440	0.00084023
-160.98084108	0.00142595
-160.94750777	0.00076203
