# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:27:03
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000000
-166.08083796	-0.00000012
-166.04750464	-0.00000015
-166.01417133	-0.00000079
-165.98083802	0.00000004
-165.94750470	-0.00000135
-165.91417139	-0.00000255
-165.88083808	-0.00000285
-165.84750477	-0.00000069
-165.81417145	-0.00000242
-165.78083814	-0.00000332
-165.74750483	-0.00000545
-165.71417151	-0.00000476
-165.68083820	-0.00000136
-165.64750489	-0.00000175
-165.61417157	0.00000164
-165.58083826	0.00000448
-165.54750495	0.00000366
-165.51417164	0.00000239
-165.48083832	0.00001597
-165.44750501	0.00001369
-165.41417170	0.00001848
-165.38083838	0.00000717
-165.34750507	0.00001161
-165.31417176	0.00002796
-165.28083845	0.00002241
-165.24750513	0.00004016
-165.21417182	0.00002860
-165.18083851	0.00006187
-165.14750519	0.00003300
-165.11417188	0.00002292
-165.08083857	0.00002666
-165.04750526	0.00005224
-165.01417194	0.00001462
-164.98083863	0.00005443
-164.94750532	0.00006992
-164.91417200	0.00005230
-164.88083869	0.00006730
-164.84750538	0.00002088
-164.81417207	0.00004371
-164.78083875	0.00001909
-164.74750544	0.00007095
-164.71417213	0.00007064
-164.68083881	0.00009808
-164.64750550	0.00006180
-164.61417219	-0.00005809
-164.58083888	0.00002060
-164.54750556	0.00001773
-164.51417225	-0.00001150
-164.48083894	0.00008563
-164.44750562	0.00002408
-164.41417231	0.00007508
-164.38083900	0.00003728
-164.34750568	-0.00003006
-164.31417237	-0.00005868
-164.28083906	0.00003194
-164.24750575	0.00014669
-164.21417243	-0.00008523
-164.18083912	-0.00013871
-164.14750581	-0.00010358
-164.11417249	0.00006345
-164.08083918	-0.00000802
-164.04750587	0.00000514
-164.01417256	0.00020600
-163.98083924	0.00009828
-163.94750593	0.00009854
-163.91417262	0.00019861
-163.88083930	0.00014651
-163.84750599	0.00036713
-163.81417268	0.00064786
-163.78083937	0.00049184
-163.74750605	0.00029561
-163.71417274	0.00026848
-163.68083943	0.00028211
-163.64750611	0.00047997
-163.61417280	0.00044530
-163.58083949	0.00060541
-163.54750618	0.00022799
-163.51417286	0.00016907
-163.48083955	0.00048447
-163.44750624	0.00063663
-163.41417292	0.00010008
-163.38083961	0.00030780
-163.34750630	0.00033829
-163.31417299	0.00016609
-163.28083967	0.00039535
-163.24750636	0.00046347
-163.21417305	0.00040584
-163.18083973	0.00034142
-163.14750642	0.00047985
-163.11417311	0.00018613
-163.08083980	0.00013256
-163.04750648	0.00047174
-163.01417317	0.00049019
-162.98083986	0.00070504
-162.94750654	0.00121894
-162.91417323	0.00072490
-162.88083992	0.00059818
-162.84750660	0.00047414
-162.81417329	0.00077766
-162.78083998	0.00022637
-162.74750667	0.00068907
-162.71417335	0.00092692
-162.68084004	0.00114275
-162.64750673	0.00089399
-162.61417341	0.00042042
-162.58084010	0.00057274
-162.54750679	0.00033763
-162.51417348	0.00141709
-162.48084016	0.00085836
-162.44750685	0.00061628
-162.41417354	0.00076114
-162.38084022	0.00091491
-162.34750691	0.00176259
-162.31417360	0.00099821
-162.28084029	0.00083998
-162.24750697	0.00107377
-162.21417366	0.00093270
-162.18084035	0.00079661
-162.14750703	0.00112499
-162.11417372	0.00097212
-162.08084041	0.00122480
-162.04750710	0.00103460
-162.01417378	0.00105321
-161.98084047	0.00093619
-161.94750716	0.00165837
-161.91417384	0.00096855
-161.88084053	0.00179912
-161.84750722	0.00118334
-161.81417391	0.00105748
-161.78084059	0.00071507
-161.74750728	0.00067102
-161.71417397	0.00152161
-161.68084065	0.00053622
-161.64750734	0.00077807
-161.61417403	0.00098426
-161.58084071	0.00164299
-161.54750740	0.00097567
-161.51417409	0.00083570
-161.48084078	0.00066758
-161.44750746	0.00041475
-161.41417415	0.00104502
-161.38084084	0.00133173
-161.34750752	0.00051602
-161.31417421	0.00118842
-161.28084090	0.00073489
-161.24750759	0.00074876
-161.21417427	0.00132840
-161.18084096	0.00107249
-161.14750765	0.00097782
-161.11417433	0.00093354
-161.08084102	0.00078341
-161.04750771	0.00074351
-161.01417440	0.00115468
-160.98084108	0.00077821
-160.94750777	0.00043212
