# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:33:58
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000003
-166.08083796	-0.00000017
-166.04750464	0.00000001
-166.01417133	0.00000008
-165.98083802	-0.00000075
-165.94750470	-0.00000061
-165.91417139	-0.00000124
-165.88083808	0.00000186
-165.84750477	-0.00000006
-165.81417145	0.00000153
-165.78083814	0.00000026
-165.74750483	-0.00000037
-165.71417151	0.00000053
-165.68083820	-0.00000150
-165.64750489	0.00000032
-165.61417157	-0.00000901
-165.58083826	0.00000580
-165.54750495	0.00000908
-165.51417164	0.00000804
-165.48083832	0.00001232
-165.44750501	0.00000836
-165.41417170	0.00000835
-165.38083838	0.00000310
-165.34750507	0.00002282
-165.31417176	-0.00000293
-165.28083845	-0.00001876
-165.24750513	0.00001908
-165.21417182	-0.00000253
-165.18083851	0.00001576
-165.14750519	0.00001739
-165.11417188	-0.00001311
-165.08083857	-0.00001376
-165.04750526	0.00001485
-165.01417194	0.00003464
-164.98083863	-0.00000551
-164.94750532	-0.00000204
-164.91417200	-0.00001881
-164.88083869	-0.00004856
-164.84750538	-0.00002760
-164.81417207	-0.00002071
-164.78083875	-0.00000415
-164.74750544	-0.00002235
-164.71417213	-0.00003841
-164.68083881	-0.00006871
-164.64750550	-0.00004637
-164.61417219	-0.00002227
-164.58083888	-0.00001774
-164.54750556	-0.00000916
-164.51417225	0.00000014
-164.48083894	0.00000626
-164.44750562	0.00004428
-164.41417231	0.00009844
-164.38083900	0.00005262
-164.34750568	0.00011659
-164.31417237	0.00017528
-164.28083906	0.00016504
-164.24750575	0.00010205
-164.21417243	0.00019580
-164.18083912	0.00013005
-164.14750581	0.00011325
-164.11417249	0.00014802
-164.08083918	0.00016032
-164.04750587	0.00032067
-164.01417256	0.00014204
-163.98083924	0.00022170
-163.94750593	0.00012028
-163.91417262	0.00024529
