# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:26:02
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000001
-166.08083796	-0.00000005
-166.04750464	-0.00000004
-166.01417133	-0.00000006
-165.98083802	0.00000002
-165.94750470	-0.00000023
-165.91417139	-0.00000068
-165.88083808	-0.00000065
-165.84750477	-0.00000073
-165.81417145	-0.00000085
-165.78083814	-0.00000274
-165.74750483	-0.00000005
-165.71417151	-0.00000468
-165.68083820	-0.00000113
-165.64750489	-0.00000079
-165.61417157	0.00000292
-165.58083826	-0.00000275
-165.54750495	0.00000059
-165.51417164	0.00000726
-165.48083832	0.00001742
-165.44750501	0.00001169
-165.41417170	0.00000611
-165.38083838	0.00000611
-165.34750507	-0.00000295
-165.31417176	0.00000197
-165.28083845	0.00001189
-165.24750513	-0.00000295
-165.21417182	-0.00000714
-165.18083851	0.00001823
-165.14750519	0.00001599
-165.11417188	0.00003633
-165.08083857	0.00002348
-165.04750526	0.00003022
-165.01417194	0.00004364
-164.98083863	0.00002692
-164.94750532	0.00007857
-164.91417200	0.00004526
-164.88083869	0.00000824
-164.84750538	0.00000494
-164.81417207	0.00002111
-164.78083875	0.00001608
-164.74750544	0.00005223
-164.71417213	0.00006115
-164.68083881	-0.00004154
-164.64750550	0.00012886
-164.61417219	0.00003519
-164.58083888	0.00002811
-164.54750556	0.00000542
-164.51417225	-0.00001222
-164.48083894	0.00008723
-164.44750562	0.00002904
-164.41417231	0.00001762
-164.38083900	0.00011860
-164.34750568	0.00005324
-164.31417237	0.00006367
-164.28083906	0.00002003
-164.24750575	0.00020234
-164.21417243	0.00006380
-164.18083912	0.00000448
-164.14750581	-0.00001990
-164.11417249	0.00007426
-164.08083918	0.00015622
-164.04750587	0.00005611
-164.01417256	0.00013798
-163.98083924	-0.00012261
-163.94750593	0.00025832
-163.91417262	0.00029674
-163.88083930	0.00011655
-163.84750599	-0.00011973
-163.81417268	-0.00008327
-163.78083937	0.00006882
-163.74750605	0.00003691
-163.71417274	0.00016433
-163.68083943	0.00003025
-163.64750611	0.00021220
-163.61417280	0.00015328
-163.58083949	0.00007469
-163.54750618	0.00039750
-163.51417286	0.00016862
-163.48083955	0.00029576
-163.44750624	0.00033409
-163.41417292	0.00028369
-163.38083961	0.00013348
-163.34750630	0.00040546
-163.31417299	0.00030505
-163.28083967	0.00043764
-163.24750636	0.00048156
-163.21417305	0.00087989
-163.18083973	0.00121773
-163.14750642	0.00107443
-163.11417311	0.00090118
-163.08083980	0.00045560
-163.04750648	0.00074682
-163.01417317	0.00071153
-162.98083986	0.00072366
-162.94750654	0.00062718
-162.91417323	0.00062278
-162.88083992	0.00077943
-162.84750660	0.00066137
-162.81417329	0.00076509
-162.78083998	0.00084778
-162.74750667	0.00104623
-162.71417335	0.00065298
-162.68084004	0.00027994
-162.64750673	0.00079382
-162.61417341	0.00103422
-162.58084010	0.00060630
-162.54750679	0.00052660
-162.51417348	0.00095602
-162.48084016	0.00056589
-162.44750685	0.00086969
-162.41417354	0.00037304
-162.38084022	0.00101276
-162.34750691	0.00140019
-162.31417360	0.00067778
-162.28084029	0.00064089
-162.24750697	0.00134482
-162.21417366	0.00116988
-162.18084035	0.00119016
-162.14750703	0.00093544
-162.11417372	0.00010270
-162.08084041	0.00068281
-162.04750710	0.00019598
-162.01417378	0.00139074
-161.98084047	0.00099372
-161.94750716	0.00115265
-161.91417384	0.00071865
-161.88084053	0.00117422
-161.84750722	0.00051228
-161.81417391	0.00149471
-161.78084059	0.00201710
-161.74750728	0.00104934
-161.71417397	0.00085146
-161.68084065	0.00135251
-161.64750734	0.00112203
-161.61417403	0.00194793
-161.58084071	0.00079296
-161.54750740	0.00071991
-161.51417409	0.00116285
-161.48084078	0.00107121
-161.44750746	0.00127932
-161.41417415	0.00072878
-161.38084084	0.00134537
-161.34750752	0.00145487
-161.31417421	0.00077458
-161.28084090	0.00168587
-161.24750759	0.00102068
-161.21417427	0.00038251
-161.18084096	0.00077831
-161.14750765	0.00094234
-161.11417433	0.00072644
-161.08084102	0.00055221
-161.04750771	0.00063046
-161.01417440	0.00143198
-160.98084108	0.00036700
-160.94750777	0.00072179
-160.91417446	0.00057475
-160.88084114	0.00076733
-160.84750783	0.00048028
-160.81417452	0.00044234
-160.78084121	-0.00001048
-160.74750789	0.00067641
-160.71417458	0.00034921
-160.68084127	0.00056247
-160.64750795	0.00030917
-160.61417464	0.00038716
-160.58084133	0.00082095
-160.54750802	-0.00016463
-160.51417470	0.00016339
-160.48084139	0.00036309
-160.44750808	-0.00025153
-160.41417476	0.00017750
-160.38084145	0.00029680
-160.34750814	0.00078299
-160.31417483	0.00081233
-160.28084151	0.00054411
-160.24750820	-0.00009713
-160.21417489	0.00029411
-160.18084157	0.00021473
-160.14750826	-0.00033169
-160.11417495	0.00004040
-160.08084163	0.00006687
-160.04750832	-0.00041502
-160.01417501	0.00018706
-159.98084170	-0.00004262
-159.94750838	0.00028599
-159.91417507	0.00018104
-159.88084176	-0.00012182
-159.84750844	0.00059648
-159.81417513	-0.00028577
-159.78084182	0.00031199
-159.74750851	0.00074746
-159.71417519	0.00052565
-159.68084188	0.00026535
-159.64750857	-0.00029875
-159.61417525	-0.00027455
-159.58084194	-0.00076772
-159.54750863	-0.00034548
-159.51417532	0.00033977
-159.48084200	0.00028522
-159.44750869	-0.00030335
-159.41417538	-0.00068979
-159.38084206	-0.00005317
-159.34750875	-0.00017569
-159.31417544	-0.00032983
-159.28084213	-0.00047540
-159.24750881	0.00022377
-159.21417550	-0.00025815
-159.18084219	-0.00120633
-159.14750887	-0.00086383
-159.11417556	-0.00009571
-159.08084225	-0.00059425
-159.04750894	-0.00101419
-159.01417562	-0.00042263
-158.98084231	0.00012858
-158.94750900	0.00022468
-158.91417568	-0.00052012
-158.88084237	-0.00030372
-158.84750906	-0.00057365
-158.81417575	-0.00103558
-158.78084243	-0.00113901
-158.74750912	-0.00161800
-158.71417581	-0.00086351
-158.68084249	-0.00020692
