# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:40:33
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000001
-166.08083796	-0.00000004
-166.04750464	-0.00000024
-166.01417133	-0.00000000
-165.98083802	-0.00000084
-165.94750470	-0.00000091
-165.91417139	-0.00000029
-165.88083808	0.00000130
-165.84750477	-0.00000121
-165.81417145	-0.00000124
-165.78083814	0.00000046
-165.74750483	-0.00000276
-165.71417151	-0.00000057
-165.68083820	0.00000536
-165.64750489	-0.00000556
-165.61417157	-0.00000883
-165.58083826	0.00000962
-165.54750495	0.00000652
-165.51417164	0.00000133
-165.48083832	0.00000091
-165.44750501	0.00001375
-165.41417170	0.00000298
-165.38083838	0.00000636
-165.34750507	0.00002295
-165.31417176	-0.00000055
-165.28083845	0.00001001
-165.24750513	0.00001209
-165.21417182	-0.00000879
-165.18083851	0.00000994
-165.14750519	0.00001014
-165.11417188	0.00001509
-165.08083857	0.00000557
-165.04750526	0.00005367
-165.01417194	0.00004049
-164.98083863	0.00000453
-164.94750532	0.00003783
-164.91417200	0.00003305
-164.88083869	0.00002463
-164.84750538	-0.00000287
-164.81417207	0.00004771
-164.78083875	0.00009611
-164.74750544	0.00007154
-164.71417213	0.00000975
-164.68083881	-0.00003296
-164.64750550	0.00009193
-164.61417219	-0.00000670
-164.58083888	-0.00000929
-164.54750556	0.00004059
-164.51417225	-0.00002096
-164.48083894	-0.00000506
-164.44750562	0.00006652
-164.41417231	-0.00009715
-164.38083900	0.00001859
-164.34750568	0.00013635
-164.31417237	0.00004572
-164.28083906	0.00012590
-164.24750575	0.00004981
-164.21417243	-0.00009257
-164.18083912	-0.00011180
-164.14750581	-0.00005406
-164.11417249	0.00003536
-164.08083918	-0.00006917
-164.04750587	0.00004724
-164.01417256	-0.00016903
-163.98083924	0.00004899
-163.94750593	0.00010179
-163.91417262	0.00002504
-163.88083930	0.00016243
-163.84750599	0.00007763
-163.81417268	-0.00000517
-163.78083937	0.00008626
-163.74750605	-0.00015637
-163.71417274	0.00008319
-163.68083943	-0.00000265
-163.64750611	-0.00009676
-163.61417280	0.00020460
-163.58083949	0.00006142
-163.54750618	0.00029747
-163.51417286	0.00014722
-163.48083955	0.00016743
-163.44750624	0.00008844
-163.41417292	0.00044650
-163.38083961	0.00052852
-163.34750630	0.00004356
-163.31417299	0.00024508
-163.28083967	0.00027092
-163.24750636	0.00036905
-163.21417305	0.00051104
-163.18083973	0.00027820
-163.14750642	0.00042197
-163.11417311	0.00019097
-163.08083980	0.00010436
-163.04750648	0.00041060
-163.01417317	0.00056061
-162.98083986	0.00035015
-162.94750654	0.00090333
-162.91417323	0.00008946
-162.88083992	0.00047178
-162.84750660	0.00043634
-162.81417329	0.00021669
-162.78083998	0.00026394
-162.74750667	0.00049738
-162.71417335	0.00019220
-162.68084004	0.00035091
-162.64750673	0.00067624
-162.61417341	0.00067975
-162.58084010	0.00055056
-162.54750679	0.00026052
-162.51417348	0.00047503
-162.48084016	0.00006685
-162.44750685	0.00015681
-162.41417354	0.00052979
-162.38084022	0.00092989
-162.34750691	0.00069730
-162.31417360	0.00043919
-162.28084029	0.00059473
-162.24750697	0.00039515
-162.21417366	0.00074710
-162.18084035	0.00115764
-162.14750703	0.00158686
-162.11417372	0.00107458
-162.08084041	0.00086710
-162.04750710	0.00034535
-162.01417378	0.00097764
-161.98084047	0.00052967
-161.94750716	0.00051534
-161.91417384	-0.00002369
-161.88084053	0.00034339
-161.84750722	0.00104223
-161.81417391	0.00155095
-161.78084059	0.00041593
-161.74750728	0.00070894
-161.71417397	0.00133111
-161.68084065	0.00035518
-161.64750734	0.00084887
-161.61417403	0.00089451
-161.58084071	0.00059600
-161.54750740	0.00064014
-161.51417409	0.00060334
-161.48084078	0.00022408
-161.44750746	0.00146078
-161.41417415	0.00053399
-161.38084084	0.00024943
-161.34750752	0.00067199
-161.31417421	0.00018919
-161.28084090	0.00012988
-161.24750759	0.00048053
-161.21417427	0.00012392
-161.18084096	0.00098859
-161.14750765	0.00052644
-161.11417433	0.00038283
-161.08084102	0.00051874
-161.04750771	0.00009089
-161.01417440	0.00016945
-160.98084108	-0.00001890
-160.94750777	0.00045514
-160.91417446	0.00063405
-160.88084114	0.00047281
-160.84750783	0.00070220
-160.81417452	-0.00004049
-160.78084121	0.00009560
-160.74750789	0.00047980
-160.71417458	-0.00069021
-160.68084127	0.00002149
-160.64750795	0.00067092
-160.61417464	-0.00011303
-160.58084133	-0.00004270
-160.54750802	0.00073251
-160.51417470	0.00009744
-160.48084139	-0.00066344
-160.44750808	0.00012453
-160.41417476	0.00032807
-160.38084145	-0.00066690
-160.34750814	-0.00051070
-160.31417483	-0.00011438
-160.28084151	-0.00012098
-160.24750820	-0.00014716
-160.21417489	-0.00042529
-160.18084157	-0.00020217
-160.14750826	-0.00003344
-160.11417495	-0.00029623
-160.08084163	-0.00004958
-160.04750832	0.00018548
-160.01417501	0.00060016
-159.98084170	0.00021510
-159.94750838	0.00034839
-159.91417507	-0.00030636
-159.88084176	0.00003870
-159.84750844	-0.00048694
-159.81417513	0.00043130
-159.78084182	0.00016544
-159.74750851	0.00012355
-159.71417519	-0.00055328
-159.68084188	-0.00038623
-159.64750857	0.00012915
-159.61417525	-0.00050740
-159.58084194	0.00001422
-159.54750863	0.00002285
-159.51417532	0.00011696
-159.48084200	0.00035009
-159.44750869	-0.00042326
-159.41417538	-0.00021837
-159.38084206	-0.00045231
-159.34750875	-0.00040920
-159.31417544	-0.00027169
-159.28084213	-0.00141308
-159.24750881	0.00008974
-159.21417550	-0.00004424
-159.18084219	-0.00054013
-159.14750887	-0.00049752
-159.11417556	-0.00086970
-159.08084225	-0.00046246
-159.04750894	-0.00118223
-159.01417562	-0.00114132
-158.98084231	-0.00078165
-158.94750900	-0.00103259
-158.91417568	-0.00077796
-158.88084237	-0.00052205
-158.84750906	-0.00059578
-158.81417575	-0.00057521
-158.78084243	-0.00076186
-158.74750912	-0.00126095
