# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:16:03
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	0.00000001
-166.08083796	0.00000001
-166.04750464	0.00000001
-166.01417133	-0.00000043
-165.98083802	0.00000025
-165.94750470	-0.00000093
-165.91417139	-0.00000100
-165.88083808	0.00000035
-165.84750477	-0.00000406
-165.81417145	0.00000108
-165.78083814	0.00000007
-165.74750483	-0.00000292
-165.71417151	-0.00000178
-165.68083820	-0.00000055
-165.64750489	-0.00000235
-165.61417157	-0.00000452
-165.58083826	-0.00000607
-165.54750495	-0.00001018
-165.51417164	-0.00000490
-165.48083832	0.00001001
-165.44750501	0.00000793
-165.41417170	0.00000458
-165.38083838	0.00001554
-165.34750507	0.00003075
-165.31417176	0.00001520
-165.28083845	0.00001553
-165.24750513	-0.00000472
-165.21417182	0.00000871
-165.18083851	0.00002524
-165.14750519	0.00001367
-165.11417188	0.00004588
-165.08083857	0.00003227
-165.04750526	-0.00000600
-165.01417194	0.00004413
-164.98083863	0.00003505
-164.94750532	0.00005151
-164.91417200	0.00002169
-164.88083869	0.00004767
-164.84750538	0.00002696
-164.81417207	0.00007579
-164.78083875	0.00009654
-164.74750544	0.00012214
-164.71417213	0.00004236
-164.68083881	0.00001759
-164.64750550	0.00005305
-164.61417219	0.00007531
-164.58083888	0.00014218
-164.54750556	0.00009963
-164.51417225	0.00013667
-164.48083894	0.00002831
-164.44750562	-0.00000645
-164.41417231	-0.00000039
-164.38083900	-0.00005953
-164.34750568	0.00006243
-164.31417237	0.00005499
-164.28083906	0.00001752
-164.24750575	-0.00001395
-164.21417243	-0.00002349
-164.18083912	0.00006018
-164.14750581	0.00005590
-164.11417249	-0.00001216
-164.08083918	-0.00002765
-164.04750587	0.00014036
-164.01417256	0.00002044
-163.98083924	-0.00000294
-163.94750593	0.00016075
-163.91417262	0.00011222
-163.88083930	0.00004748
-163.84750599	0.00008083
-163.81417268	0.00008166
-163.78083937	0.00020708
-163.74750605	0.00014496
-163.71417274	0.00013062
-163.68083943	0.00029226
-163.64750611	-0.00000297
-163.61417280	0.00009580
-163.58083949	0.00004103
-163.54750618	-0.00000039
-163.51417286	0.00019622
-163.48083955	0.00020523
-163.44750624	-0.00002292
-163.41417292	-0.00007807
-163.38083961	-0.00010802
-163.34750630	0.00015209
-163.31417299	0.00035880
-163.28083967	0.00007155
-163.24750636	-0.00002980
-163.21417305	0.00032295
-163.18083973	0.00068969
-163.14750642	0.00005787
-163.11417311	0.00015762
-163.08083980	0.00032762
-163.04750648	0.00052663
-163.01417317	0.00026723
-162.98083986	0.00011119
-162.94750654	0.00012598
-162.91417323	0.00057409
-162.88083992	0.00035941
-162.84750660	0.00067308
-162.81417329	0.00075357
-162.78083998	0.00006588
-162.74750667	0.00008173
-162.71417335	0.00025416
-162.68084004	0.00054290
-162.64750673	0.00043223
-162.61417341	0.00068656
-162.58084010	0.00054096
-162.54750679	0.00040082
-162.51417348	0.00075346
-162.48084016	-0.00012426
-162.44750685	0.00022871
-162.41417354	0.00065389
-162.38084022	0.00001516
-162.34750691	0.00033537
-162.31417360	0.00037439
-162.28084029	0.00070726
-162.24750697	0.00037627
-162.21417366	0.00083086
-162.18084035	0.00141027
-162.14750703	0.00093507
-162.11417372	0.00049999
-162.08084041	0.00025305
-162.04750710	0.00051934
-162.01417378	0.00071880
-161.98084047	0.00055009
-161.94750716	0.00076515
-161.91417384	0.00044994
-161.88084053	0.00112342
-161.84750722	0.00111628
-161.81417391	0.00079786
-161.78084059	0.00097121
-161.74750728	0.00067879
-161.71417397	0.00051318
-161.68084065	0.00130185
-161.64750734	0.00037046
-161.61417403	0.00105788
-161.58084071	0.00104503
-161.54750740	0.00089879
-161.51417409	0.00058265
-161.48084078	0.00072020
-161.44750746	0.00037517
-161.41417415	0.00048676
-161.38084084	0.00003575
-161.34750752	0.00070614
-161.31417421	0.00140400
-161.28084090	0.00136010
-161.24750759	0.00079098
-161.21417427	0.00084872
-161.18084096	0.00133527
-161.14750765	-0.00001885
-161.11417433	0.00046320
-161.08084102	0.00072993
-161.04750771	-0.00014566
-161.01417440	0.00077406
-160.98084108	0.00032584
-160.94750777	0.00030387
-160.91417446	0.00076763
-160.88084114	-0.00015109
-160.84750783	0.00041966
-160.81417452	-0.00028569
-160.78084121	0.00014655
-160.74750789	-0.00022748
-160.71417458	0.00016322
-160.68084127	0.00004769
-160.64750795	0.00058846
-160.61417464	0.00036527
-160.58084133	-0.00033246
-160.54750802	0.00022716
-160.51417470	-0.00039740
-160.48084139	-0.00030882
-160.44750808	0.00042332
-160.41417476	-0.00024070
-160.38084145	0.00009708
-160.34750814	0.00041162
-160.31417483	0.00017211
-160.28084151	-0.00018048
-160.24750820	-0.00014385
-160.21417489	-0.00026929
-160.18084157	-0.00033289
-160.14750826	0.00030622
-160.11417495	-0.00059574
-160.08084163	-0.00050438
-160.04750832	-0.00002580
-160.01417501	-0.00017567
-159.98084170	-0.00104738
-159.94750838	-0.00037782
-159.91417507	-0.00113617
-159.88084176	-0.00021150
-159.84750844	-0.00027821
-159.81417513	0.00048588
-159.78084182	0.00003370
-159.74750851	-0.00006458
-159.71417519	-0.00063891
-159.68084188	-0.00058023
-159.64750857	-0.00082056
-159.61417525	-0.00064024
-159.58084194	-0.00082110
-159.54750863	-0.00049577
-159.51417532	-0.00043204
-159.48084200	-0.00079979
-159.44750869	-0.00107953
-159.41417538	-0.00006504
-159.38084206	-0.00113568
-159.34750875	-0.00093772
-159.31417544	-0.00002733
-159.28084213	-0.00061317
-159.24750881	-0.00014093
-159.21417550	-0.00093044
-159.18084219	-0.00051208
-159.14750887	-0.00060660
-159.11417556	-0.00014118
-159.08084225	-0.00042840
-159.04750894	-0.00006151
-159.01417562	-0.00064564
-158.98084231	-0.00050274
-158.94750900	-0.00080276
-158.91417568	0.00006980
-158.88084237	-0.00083494
-158.84750906	-0.00095077
-158.81417575	-0.00077458
-158.78084243	-0.00083988
-158.74750912	-0.00136835
