# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:08:08
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	0.00000003
-166.08083796	-0.00000003
-166.04750464	-0.00000014
-166.01417133	-0.00000014
-165.98083802	-0.00000036
-165.94750470	-0.00000097
-165.91417139	-0.00000111
-165.88083808	0.00000066
-165.84750477	-0.00000039
-165.81417145	-0.00000400
-165.78083814	-0.00000218
-165.74750483	0.00000085
-165.71417151	0.00000426
-165.68083820	-0.00000339
-165.64750489	0.00000541
-165.61417157	0.00000259
-165.58083826	-0.00000024
-165.54750495	-0.00000243
-165.51417164	0.00000178
-165.48083832	0.00000559
-165.44750501	-0.00000725
-165.41417170	-0.00000443
-165.38083838	-0.00001207
-165.34750507	-0.00000048
-165.31417176	0.00001326
-165.28083845	0.00002761
-165.24750513	0.00001292
-165.21417182	0.00001404
-165.18083851	0.00001315
-165.14750519	0.00004251
-165.11417188	0.00001481
-165.08083857	0.00002627
-165.04750526	0.00002992
-165.01417194	0.00002043
-164.98083863	0.00002900
-164.94750532	0.00009046
-164.91417200	0.00004956
-164.88083869	0.00003561
-164.84750538	0.00008007
-164.81417207	0.00008440
-164.78083875	0.00002508
-164.74750544	-0.00000228
-164.71417213	0.00001888
-164.68083881	0.00005097
-164.64750550	0.00002621
-164.61417219	0.00003558
-164.58083888	0.00009906
-164.54750556	0.00006708
-164.51417225	0.00004630
-164.48083894	0.00002155
-164.44750562	0.00007370
-164.41417231	0.00007395
-164.38083900	0.00001664
-164.34750568	0.00009501
-164.31417237	0.00020318
-164.28083906	0.00005073
-164.24750575	0.00007575
-164.21417243	-0.00001224
-164.18083912	0.00006009
-164.14750581	0.00007002
-164.11417249	0.00024906
-164.08083918	0.00007165
-164.04750587	0.00014031
-164.01417256	0.00017018
-163.98083924	-0.00001726
-163.94750593	0.00020534
-163.91417262	-0.00004026
-163.88083930	0.00019767
