# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:22:08
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	0.00000001
-166.08083796	0.00000017
-166.04750464	0.00000011
-166.01417133	0.00000014
-165.98083802	-0.00000035
-165.94750470	-0.00000027
-165.91417139	0.00000010
-165.88083808	0.00000097
-165.84750477	-0.00000282
-165.81417145	-0.00000224
-165.78083814	-0.00000297
-165.74750483	-0.00000135
-165.71417151	-0.00000500
-165.68083820	-0.00000366
-165.64750489	0.00000087
-165.61417157	-0.00000442
-165.58083826	-0.00000548
-165.54750495	-0.00000538
-165.51417164	-0.00000629
-165.48083832	-0.00000523
-165.44750501	-0.00000791
-165.41417170	0.00000066
-165.38083838	-0.00000257
-165.34750507	-0.00000180
-165.31417176	0.00001938
-165.28083845	0.00001424
-165.24750513	0.00002594
-165.21417182	0.00002657
-165.18083851	0.00001695
-165.14750519	0.00000520
-165.11417188	0.00002522
-165.08083857	0.00001546
-165.04750526	0.00002315
-165.01417194	0.00006143
-164.98083863	0.00004867
-164.94750532	0.00007976
-164.91417200	0.00011085
-164.88083869	0.00008677
-164.84750538	0.00015243
-164.81417207	0.00011951
-164.78083875	0.00012826
-164.74750544	0.00015261
-164.71417213	0.00008695
-164.68083881	0.00010583
-164.64750550	0.00015775
-164.61417219	0.00012847
-164.58083888	0.00013707
-164.54750556	0.00000984
-164.51417225	0.00006223
-164.48083894	0.00015383
-164.44750562	0.00002081
-164.41417231	0.00002912
-164.38083900	0.00008425
-164.34750568	0.00015913
-164.31417237	0.00001110
-164.28083906	0.00005694
-164.24750575	0.00021460
-164.21417243	0.00019289
-164.18083912	0.00001958
-164.14750581	-0.00006572
-164.11417249	0.00012604
-164.08083918	0.00016889
-164.04750587	0.00010455
-164.01417256	0.00000983
-163.98083924	0.00019556
-163.94750593	0.00014868
-163.91417262	0.00020059
-163.88083930	0.00012093
-163.84750599	0.00006337
-163.81417268	0.00029285
-163.78083937	0.00012426
-163.74750605	-0.00000873
-163.71417274	-0.00003350
-163.68083943	0.00028220
-163.64750611	-0.00013072
-163.61417280	0.00019906
-163.58083949	0.00022056
-163.54750618	0.00026271
-163.51417286	0.00042448
-163.48083955	0.00039587
-163.44750624	0.00032966
-163.41417292	0.00057160
-163.38083961	0.00047101
-163.34750630	0.00063266
-163.31417299	0.00051220
-163.28083967	0.00065609
-163.24750636	0.00082204
-163.21417305	0.00054619
-163.18083973	0.00078908
-163.14750642	0.00084701
-163.11417311	0.00017915
-163.08083980	0.00046555
-163.04750648	0.00070005
-163.01417317	0.00058208
-162.98083986	0.00076464
-162.94750654	0.00051164
-162.91417323	0.00110958
-162.88083992	0.00078845
-162.84750660	0.00047147
-162.81417329	0.00103867
-162.78083998	0.00066830
-162.74750667	0.00047573
-162.71417335	0.00080159
-162.68084004	0.00101397
-162.64750673	0.00075275
-162.61417341	0.00154843
-162.58084010	0.00124361
-162.54750679	0.00135750
-162.51417348	0.00095430
-162.48084016	0.00116220
-162.44750685	0.00083676
-162.41417354	0.00079857
-162.38084022	0.00034649
-162.34750691	0.00063251
-162.31417360	0.00054327
-162.28084029	0.00117852
-162.24750697	0.00126437
-162.21417366	0.00117998
-162.18084035	0.00039229
-162.14750703	0.00079479
-162.11417372	0.00079832
-162.08084041	0.00154941
-162.04750710	0.00138317
-162.01417378	0.00166546
-161.98084047	0.00108389
-161.94750716	0.00060195
-161.91417384	0.00034090
-161.88084053	0.00141814
-161.84750722	0.00047851
-161.81417391	0.00082362
-161.78084059	0.00021404
-161.74750728	0.00016438
-161.71417397	0.00057582
-161.68084065	0.00029809
-161.64750734	0.00027086
-161.61417403	0.00110851
-161.58084071	0.00041653
-161.54750740	0.00045392
-161.51417409	0.00080816
-161.48084078	0.00097126
-161.44750746	0.00045791
-161.41417415	0.00060227
-161.38084084	0.00042948
-161.34750752	0.00093970
-161.31417421	0.00095799
-161.28084090	0.00086185
-161.24750759	0.00000215
-161.21417427	0.00060437
-161.18084096	0.00087365
-161.14750765	0.00053321
-161.11417433	0.00040262
-161.08084102	0.00114166
-161.04750771	0.00029932
-161.01417440	0.00119437
-160.98084108	0.00093127
-160.94750777	-0.00009816
-160.91417446	0.00062565
-160.88084114	0.00119955
-160.84750783	0.00071886
-160.81417452	0.00093394
-160.78084121	0.00112789
-160.74750789	0.00065643
-160.71417458	0.00086172
-160.68084127	0.00056135
-160.64750795	0.00043614
-160.61417464	0.00033288
-160.58084133	0.00063477
-160.54750802	-0.00007953
-160.51417470	0.00074225
-160.48084139	0.00010243
-160.44750808	-0.00095776
-160.41417476	-0.00048122
-160.38084145	-0.00024393
-160.34750814	0.00023931
-160.31417483	-0.00051267
-160.28084151	-0.00117402
-160.24750820	0.00016152
-160.21417489	-0.00003719
-160.18084157	-0.00069292
-160.14750826	-0.00006276
-160.11417495	-0.00051398
-160.08084163	-0.00007292
-160.04750832	-0.00055300
-160.01417501	0.00035257
-159.98084170	0.00056043
-159.94750838	-0.00045394
-159.91417507	0.00024021
-159.88084176	0.00061600
-159.84750844	-0.00046950
-159.81417513	0.00010190
-159.78084182	-0.00016599
-159.74750851	0.00012863
-159.71417519	0.00023852
-159.68084188	-0.00074899
-159.64750857	-0.00003735
-159.61417525	0.00005816
-159.58084194	0.00009590
-159.54750863	0.00047054
-159.51417532	0.00000973
-159.48084200	-0.00037473
-159.44750869	-0.00051290
-159.41417538	-0.00079884
-159.38084206	0.00036102
-159.34750875	-0.00041818
-159.31417544	-0.00080395
-159.28084213	-0.00041945
-159.24750881	-0.00052401
-159.21417550	0.00002352
-159.18084219	-0.00068767
-159.14750887	-0.00058530
-159.11417556	-0.00059562
-159.08084225	0.00007982
-159.04750894	-0.00023019
-159.01417562	-0.00083292
-158.98084231	-0.00083019
-158.94750900	-0.00029603
-158.91417568	-0.00021736
-158.88084237	-0.00094837
-158.84750906	-0.00120446
-158.81417575	-0.00109849
-158.78084243	-0.00074233
-158.74750912	-0.00087107
-158.71417581	-0.00150302
