# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:49:26
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000004
-166.08083796	-0.00000015
-166.04750464	-0.00000036
-166.01417133	-0.00000050
-165.98083802	-0.00000108
-165.94750470	-0.00000150
-165.91417139	-0.00000187
-165.88083808	-0.00000188
-165.84750477	-0.00000275
-165.81417145	-0.00000239
-165.78083814	-0.00000068
-165.74750483	0.00000417
-165.71417151	0.00000202
-165.68083820	0.00000414
-165.64750489	0.00000736
-165.61417157	0.00000438
-165.58083826	0.00000901
-165.54750495	0.00001314
-165.51417164	0.00001525
-165.48083832	0.00000909
-165.44750501	0.00001160
-165.41417170	0.00000365
-165.38083838	0.00001787
-165.34750507	0.00001111
-165.31417176	0.00000174
-165.28083845	0.00001394
-165.24750513	0.00000369
-165.21417182	0.00001849
-165.18083851	0.00003530
-165.14750519	-0.00001279
-165.11417188	0.00001838
-165.08083857	0.00000502
-165.04750526	0.00000803
-165.01417194	0.00004821
-164.98083863	-0.00001111
-164.94750532	-0.00001541
-164.91417200	0.00000548
-164.88083869	0.00002968
-164.84750538	-0.00000666
-164.81417207	-0.00005607
-164.78083875	-0.00001153
-164.74750544	-0.00001985
-164.71417213	-0.00001010
-164.68083881	-0.00006640
-164.64750550	-0.00003892
-164.61417219	-0.00010546
-164.58083888	-0.00003568
-164.54750556	-0.00006306
-164.51417225	0.00000051
-164.48083894	0.00005977
-164.44750562	0.00011758
-164.41417231	0.00002639
-164.38083900	-0.00001021
-164.34750568	0.00001404
-164.31417237	0.00003190
-164.28083906	0.00008986
-164.24750575	0.00016080
-164.21417243	0.00011754
-164.18083912	0.00013083
-164.14750581	0.00028061
-164.11417249	0.00032108
-164.08083918	0.00025773
-164.04750587	0.00009245
-164.01417256	0.00004594
-163.98083924	0.00014484
-163.94750593	0.00013712
-163.91417262	0.00023338
-163.88083930	0.00040150
-163.84750599	0.00003807
-163.81417268	0.00030793
-163.78083937	0.00026754
-163.74750605	0.00008067
-163.71417274	0.00022883
-163.68083943	0.00012130
-163.64750611	0.00021356
-163.61417280	0.00008616
-163.58083949	-0.00025330
-163.54750618	-0.00003856
-163.51417286	-0.00017242
-163.48083955	0.00002623
-163.44750624	-0.00024056
-163.41417292	0.00003069
-163.38083961	-0.00010851
-163.34750630	-0.00000637
-163.31417299	0.00014146
-163.28083967	0.00053565
-163.24750636	0.00045587
-163.21417305	0.00073489
-163.18083973	0.00020997
-163.14750642	0.00037338
-163.11417311	0.00037183
-163.08083980	0.00031021
-163.04750648	0.00031334
-163.01417317	0.00019531
-162.98083986	-0.00025866
-162.94750654	0.00010313
-162.91417323	-0.00054408
-162.88083992	-0.00020398
-162.84750660	-0.00023037
-162.81417329	0.00014370
-162.78083998	-0.00013187
-162.74750667	-0.00000980
-162.71417335	0.00031520
-162.68084004	0.00090516
-162.64750673	0.00096886
-162.61417341	0.00122574
-162.58084010	0.00120516
-162.54750679	0.00131084
-162.51417348	0.00114708
-162.48084016	0.00154635
-162.44750685	0.00187142
-162.41417354	0.00169187
-162.38084022	0.00122102
-162.34750691	0.00091840
-162.31417360	0.00119943
-162.28084029	0.00126572
-162.24750697	0.00054605
-162.21417366	0.00047703
-162.18084035	0.00017194
-162.14750703	0.00032020
-162.11417372	0.00021391
-162.08084041	0.00001995
-162.04750710	0.00026840
-162.01417378	0.00037345
-161.98084047	0.00028969
-161.94750716	0.00062169
-161.91417384	0.00101303
-161.88084053	0.00102232
-161.84750722	0.00136863
-161.81417391	0.00129993
-161.78084059	0.00166111
-161.74750728	0.00127434
-161.71417397	0.00161904
-161.68084065	0.00139009
-161.64750734	0.00093443
-161.61417403	0.00135990
-161.58084071	0.00149336
-161.54750740	0.00085674
-161.51417409	0.00022698
-161.48084078	-0.00023200
-161.44750746	-0.00003079
-161.41417415	0.00042673
-161.38084084	-0.00028090
-161.34750752	0.00001230
-161.31417421	0.00075852
-161.28084090	0.00010548
-161.24750759	-0.00024387
-161.21417427	0.00127384
-161.18084096	0.00071025
-161.14750765	0.00151274
-161.11417433	0.00116965
-161.08084102	0.00074130
-161.04750771	0.00118955
-161.01417440	0.00051843
-160.98084108	0.00092069
-160.94750777	0.00107250
-160.91417446	0.00032632
-160.88084114	0.00075926
-160.84750783	-0.00007430
-160.81417452	0.00067869
-160.78084121	0.00060964
-160.74750789	-0.00047615
-160.71417458	-0.00074181
-160.68084127	0.00015736
-160.64750795	0.00025207
-160.61417464	0.00008847
-160.58084133	0.00087783
-160.54750802	0.00046841
-160.51417470	0.00119792
-160.48084139	0.00032504
-160.44750808	0.00002006
-160.41417476	0.00075324
-160.38084145	0.00069997
-160.34750814	-0.00013101
-160.31417483	0.00045297
-160.28084151	0.00011772
-160.24750820	0.00058333
-160.21417489	-0.00005086
-160.18084157	-0.00032309
-160.14750826	-0.00070110
-160.11417495	-0.00047879
-160.08084163	-0.00048859
-160.04750832	-0.00004081
-160.01417501	-0.00076073
-159.98084170	-0.00095437
-159.94750838	-0.00064313
-159.91417507	-0.00054614
-159.88084176	0.00004766
-159.84750844	0.00017873
-159.81417513	0.00037417
-159.78084182	0.00077971
-159.74750851	0.00003391
-159.71417519	0.00019791
-159.68084188	-0.00012347
-159.64750857	-0.00022208
-159.61417525	-0.00049755
-159.58084194	-0.00022832
-159.54750863	-0.00093069
-159.51417532	-0.00054486
-159.48084200	-0.00078645
-159.44750869	-0.00152361
-159.41417538	-0.00095778
-159.38084206	-0.00150801
-159.34750875	-0.00115285
-159.31417544	-0.00182397
-159.28084213	-0.00084709
-159.24750881	-0.00039680
-159.21417550	-0.00034847
-159.18084219	-0.00068889
-159.14750887	-0.00095729
-159.11417556	-0.00042232
-159.08084225	-0.00081856
-159.04750894	-0.00115968
-159.01417562	-0.00033260
-158.98084231	-0.00056069
-158.94750900	-0.00022566
-158.91417568	0.00042477
-158.88084237	0.00001529
-158.84750906	-0.00015247
-158.81417575	-0.00123768
-158.78084243	-0.00062977
-158.74750912	-0.00081271
-158.71417581	-0.00063054
-158.68084249	-0.00057877
-158.64750918	-0.00126090
-158.61417587	-0.00095945
-158.58084255	-0.00106672
-158.54750924	-0.00128805
-158.51417593	-0.00103517
-158.48084262	-0.00104090
-158.44750930	-0.00090371
-158.41417599	-0.00115197
-158.38084268	-0.00164804
