# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:50:22
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000001
-166.08083796	-0.00000004
-166.04750464	0.00000000
-166.01417133	-0.00000014
-165.98083802	-0.00000081
-165.94750470	-0.00000091
-165.91417139	-0.00000156
-165.88083808	-0.00000287
-165.84750477	-0.00000133
-165.81417145	-0.00000320
-165.78083814	-0.00000458
-165.74750483	-0.00000246
-165.71417151	-0.00000215
-165.68083820	-0.00000183
-165.64750489	-0.00000080
-165.61417157	0.00000641
-165.58083826	0.00000710
-165.54750495	0.00000057
-165.51417164	0.00001215
-165.48083832	0.00000573
-165.44750501	0.00001536
-165.41417170	0.00000784
-165.38083838	0.00001801
-165.34750507	0.00000665
-165.31417176	-0.00000097
-165.28083845	0.00001810
-165.24750513	0.00001984
-165.21417182	0.00002366
-165.18083851	-0.00000252
-165.14750519	0.00001493
-165.11417188	0.00003266
-165.08083857	0.00000455
-165.04750526	0.00000669
-165.01417194	-0.00000439
-164.98083863	0.00003953
-164.94750532	0.00008096
-164.91417200	0.00003423
-164.88083869	0.00004592
-164.84750538	-0.00003225
-164.81417207	0.00005830
-164.78083875	0.00010603
-164.74750544	0.00010485
-164.71417213	0.00004888
-164.68083881	0.00005245
-164.64750550	0.00006724
-164.61417219	-0.00000487
-164.58083888	0.00008374
-164.54750556	0.00003822
-164.51417225	-0.00003907
-164.48083894	-0.00000785
-164.44750562	0.00003454
-164.41417231	-0.00000465
-164.38083900	0.00012836
-164.34750568	-0.00004107
-164.31417237	-0.00000351
-164.28083906	-0.00001050
-164.24750575	0.00002971
-164.21417243	-0.00001401
-164.18083912	0.00008254
-164.14750581	0.00006735
-164.11417249	0.00011653
-164.08083918	0.00002323
-164.04750587	0.00006302
-164.01417256	0.00012306
-163.98083924	0.00021776
-163.94750593	0.00007182
-163.91417262	0.00001012
-163.88083930	0.00001612
-163.84750599	0.00020428
-163.81417268	-0.00002930
-163.78083937	0.00013728
-163.74750605	-0.00014679
-163.71417274	0.00005847
-163.68083943	0.00020622
-163.64750611	0.00001045
-163.61417280	0.00002228
-163.58083949	0.00047710
-163.54750618	-0.00018734
-163.51417286	0.00028451
-163.48083955	0.00043271
-163.44750624	-0.00001719
-163.41417292	0.00024147
-163.38083961	0.00013849
-163.34750630	-0.00000172
-163.31417299	0.00012972
-163.28083967	0.00022462
-163.24750636	-0.00006796
-163.21417305	0.00036241
-163.18083973	0.00013875
-163.14750642	0.00026526
-163.11417311	0.00033965
-163.08083980	0.00021881
-163.04750648	0.00006107
-163.01417317	0.00047392
-162.98083986	0.00032643
-162.94750654	0.00040358
-162.91417323	0.00020199
-162.88083992	0.00049267
-162.84750660	0.00046858
-162.81417329	0.00052441
-162.78083998	0.00094902
-162.74750667	0.00070343
-162.71417335	0.00093442
-162.68084004	0.00066341
-162.64750673	0.00100591
-162.61417341	0.00110895
-162.58084010	0.00083140
-162.54750679	0.00110563
-162.51417348	0.00017685
-162.48084016	0.00069723
-162.44750685	0.00086052
-162.41417354	0.00111071
-162.38084022	0.00085865
-162.34750691	0.00057690
-162.31417360	0.00047549
-162.28084029	0.00071282
-162.24750697	0.00065935
-162.21417366	0.00086239
-162.18084035	0.00097164
-162.14750703	0.00082762
-162.11417372	0.00097605
-162.08084041	0.00073439
-162.04750710	0.00099478
-162.01417378	0.00070572
-161.98084047	0.00050141
-161.94750716	0.00035959
-161.91417384	0.00109750
-161.88084053	0.00055339
-161.84750722	0.00079882
-161.81417391	0.00077249
-161.78084059	0.00062333
-161.74750728	0.00085264
-161.71417397	0.00134304
-161.68084065	0.00069125
-161.64750734	0.00115882
-161.61417403	0.00089770
-161.58084071	0.00111631
-161.54750740	0.00115910
-161.51417409	0.00080485
-161.48084078	0.00122383
-161.44750746	0.00106608
-161.41417415	0.00058943
-161.38084084	0.00130215
-161.34750752	0.00115507
-161.31417421	0.00090485
-161.28084090	0.00088867
-161.24750759	0.00077420
-161.21417427	0.00026145
-161.18084096	0.00124713
-161.14750765	0.00070498
-161.11417433	0.00043493
-161.08084102	0.00056952
-161.04750771	0.00053384
-161.01417440	0.00041592
-160.98084108	0.00047958
-160.94750777	0.00136004
-160.91417446	0.00070234
-160.88084114	0.00102376
-160.84750783	0.00059798
-160.81417452	0.00088560
-160.78084121	0.00124836
-160.74750789	0.00072313
-160.71417458	0.00136583
-160.68084127	0.00116043
-160.64750795	0.00136323
-160.61417464	0.00097094
-160.58084133	0.00031398
-160.54750802	0.00096815
-160.51417470	0.00043195
-160.48084139	0.00082677
-160.44750808	0.00029377
-160.41417476	0.00074067
-160.38084145	0.00053487
-160.34750814	0.00053548
-160.31417483	-0.00030697
-160.28084151	-0.00015095
-160.24750820	0.00020415
-160.21417489	0.00029447
-160.18084157	-0.00026131
-160.14750826	-0.00030780
-160.11417495	-0.00042580
-160.08084163	0.00035381
-160.04750832	0.00052137
-160.01417501	0.00028979
-159.98084170	0.00040428
-159.94750838	-0.00017234
-159.91417507	-0.00039663
-159.88084176	0.00043468
-159.84750844	0.00057154
-159.81417513	0.00044836
-159.78084182	0.00061703
-159.74750851	0.00016296
-159.71417519	-0.00049109
-159.68084188	-0.00000214
-159.64750857	0.00049198
-159.61417525	-0.00004835
-159.58084194	0.00073369
-159.54750863	0.00107703
-159.51417532	0.00023825
-159.48084200	-0.00017391
-159.44750869	-0.00005671
-159.41417538	-0.00023156
-159.38084206	-0.00003084
-159.34750875	0.00052230
-159.31417544	-0.00022093
-159.28084213	-0.00072796
-159.24750881	-0.00110099
-159.21417550	-0.00107558
-159.18084219	-0.00030089
-159.14750887	-0.00075651
-159.11417556	-0.00104136
-159.08084225	-0.00016381
-159.04750894	-0.00118765
-159.01417562	-0.00054498
-158.98084231	-0.00045197
-158.94750900	-0.00116743
-158.91417568	-0.00112290
-158.88084237	-0.00089854
-158.84750906	-0.00018934
-158.81417575	-0.00116283
-158.78084243	-0.00099907
-158.74750912	-0.00012739
-158.71417581	-0.00036519
