# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:21:57
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000001
-166.08083796	-0.00000007
-166.04750464	-0.00000000
-166.01417133	0.00000010
-165.98083802	-0.00000038
-165.94750470	0.00000034
-165.91417139	0.00000019
-165.88083808	0.00000042
-165.84750477	-0.00000216
-165.81417145	-0.00000371
-165.78083814	-0.00000345
-165.74750483	0.00000132
-165.71417151	0.00000130
-165.68083820	-0.00000260
-165.64750489	0.00000322
-165.61417157	0.00000187
-165.58083826	0.00000175
-165.54750495	0.00000276
-165.51417164	0.00000489
-165.48083832	0.00000260
-165.44750501	-0.00000192
-165.41417170	-0.00000795
-165.38083838	0.00000025
-165.34750507	0.00001298
-165.31417176	0.00002248
-165.28083845	0.00001554
-165.24750513	-0.00001806
-165.21417182	0.00001508
-165.18083851	0.00000663
-165.14750519	0.00001521
-165.11417188	0.00004320
-165.08083857	0.00000430
-165.04750526	0.00004245
-165.01417194	0.00004060
-164.98083863	0.00003565
-164.94750532	0.00005838
-164.91417200	0.00005535
-164.88083869	0.00006924
-164.84750538	0.00005714
-164.81417207	0.00007453
-164.78083875	0.00008588
-164.74750544	0.00008184
-164.71417213	0.00001179
-164.68083881	0.00001175
-164.64750550	0.00006660
-164.61417219	0.00013262
-164.58083888	0.00005545
-164.54750556	0.00006019
-164.51417225	0.00009770
-164.48083894	0.00012691
-164.44750562	0.00001036
-164.41417231	0.00000498
-164.38083900	0.00000244
-164.34750568	0.00001961
-164.31417237	0.00012138
-164.28083906	0.00010916
-164.24750575	0.00003226
-164.21417243	-0.00001075
-164.18083912	0.00010742
-164.14750581	0.00004179
-164.11417249	0.00010610
-164.08083918	0.00021110
-164.04750587	-0.00000303
-164.01417256	0.00018477
-163.98083924	0.00016810
-163.94750593	0.00009144
-163.91417262	0.00010946
-163.88083930	0.00011344
-163.84750599	0.00016183
-163.81417268	0.00016414
-163.78083937	0.00025272
-163.74750605	-0.00002988
-163.71417274	0.00024511
-163.68083943	0.00002294
-163.64750611	0.00000338
-163.61417280	0.00011886
-163.58083949	0.00010025
-163.54750618	0.00003647
-163.51417286	0.00022522
-163.48083955	0.00005442
-163.44750624	0.00013268
-163.41417292	0.00025694
-163.38083961	0.00007647
-163.34750630	0.00042463
-163.31417299	0.00043548
-163.28083967	0.00031417
-163.24750636	0.00058640
-163.21417305	0.00039949
-163.18083973	0.00029353
-163.14750642	0.00036838
-163.11417311	0.00076903
-163.08083980	0.00046920
-163.04750648	0.00025111
-163.01417317	0.00059116
-162.98083986	0.00072919
-162.94750654	0.00050745
-162.91417323	0.00018006
-162.88083992	0.00037328
-162.84750660	0.00058128
-162.81417329	0.00055615
-162.78083998	0.00062135
-162.74750667	0.00103726
-162.71417335	0.00019512
-162.68084004	0.00074201
-162.64750673	0.00031713
-162.61417341	-0.00021768
-162.58084010	-0.00012717
-162.54750679	0.00020424
-162.51417348	0.00005012
-162.48084016	0.00015944
-162.44750685	-0.00001735
-162.41417354	-0.00001944
-162.38084022	0.00014894
-162.34750691	0.00032887
-162.31417360	0.00077265
-162.28084029	0.00044318
-162.24750697	0.00075062
-162.21417366	0.00091724
-162.18084035	0.00082034
-162.14750703	0.00109979
-162.11417372	0.00093990
-162.08084041	0.00098722
-162.04750710	0.00078177
-162.01417378	0.00054573
-161.98084047	0.00079932
-161.94750716	0.00063729
-161.91417384	0.00076465
-161.88084053	0.00129406
-161.84750722	0.00077966
-161.81417391	0.00031120
-161.78084059	0.00035960
-161.74750728	0.00096817
-161.71417397	0.00086944
-161.68084065	0.00060836
-161.64750734	0.00078449
-161.61417403	0.00060772
-161.58084071	0.00108840
-161.54750740	0.00038904
-161.51417409	0.00048169
-161.48084078	0.00112296
-161.44750746	0.00054014
-161.41417415	-0.00011299
-161.38084084	0.00042195
-161.34750752	0.00067702
-161.31417421	0.00071132
-161.28084090	0.00118097
-161.24750759	0.00032826
-161.21417427	0.00021981
-161.18084096	0.00052116
-161.14750765	-0.00045304
-161.11417433	0.00094885
-161.08084102	-0.00009012
-161.04750771	-0.00016523
-161.01417440	0.00078546
-160.98084108	0.00080033
-160.94750777	0.00051031
-160.91417446	0.00079878
-160.88084114	0.00014384
-160.84750783	0.00060254
-160.81417452	0.00069264
-160.78084121	0.00023282
-160.74750789	0.00066902
-160.71417458	0.00102417
-160.68084127	0.00033986
-160.64750795	0.00065821
-160.61417464	0.00167920
-160.58084133	0.00085403
-160.54750802	0.00031151
-160.51417470	0.00052279
-160.48084139	0.00120962
-160.44750808	0.00084418
-160.41417476	0.00039867
-160.38084145	-0.00026042
-160.34750814	0.00044657
-160.31417483	0.00028605
-160.28084151	-0.00007242
-160.24750820	-0.00008934
-160.21417489	0.00056964
-160.18084157	0.00011564
-160.14750826	-0.00034958
-160.11417495	0.00007601
-160.08084163	0.00096255
-160.04750832	0.00010612
-160.01417501	0.00055615
-159.98084170	-0.00022746
-159.94750838	0.00006892
-159.91417507	-0.00042749
-159.88084176	-0.00048291
-159.84750844	-0.00087883
-159.81417513	-0.00012345
-159.78084182	-0.00012837
-159.74750851	-0.00034818
-159.71417519	-0.00039589
-159.68084188	-0.00050635
-159.64750857	0.00042482
-159.61417525	-0.00002721
-159.58084194	-0.00024246
-159.54750863	0.00029101
-159.51417532	0.00025701
-159.48084200	-0.00017297
-159.44750869	-0.00029031
-159.41417538	-0.00029727
-159.38084206	-0.00051253
-159.34750875	0.00036253
-159.31417544	0.00005347
-159.28084213	-0.00043272
-159.24750881	-0.00070784
-159.21417550	-0.00075752
-159.18084219	-0.00029347
-159.14750887	-0.00025449
-159.11417556	0.00012818
-159.08084225	-0.00009856
-159.04750894	-0.00026269
-159.01417562	-0.00020165
-158.98084231	-0.00091466
-158.94750900	0.00014678
-158.91417568	-0.00025669
-158.88084237	-0.00059769
-158.84750906	-0.00158672
-158.81417575	-0.00128960
-158.78084243	-0.00095906
-158.74750912	-0.00051727
-158.71417581	-0.00004190
-158.68084249	-0.00061261
