# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:07:54
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000000
-166.08083796	-0.00000001
-166.04750464	0.00000015
-166.01417133	-0.00000010
-165.98083802	-0.00000002
-165.94750470	0.00000007
-165.91417139	-0.00000033
-165.88083808	0.00000107
-165.84750477	0.00000120
-165.81417145	0.00000055
-165.78083814	0.00000004
-165.74750483	-0.00000346
-165.71417151	-0.00000181
-165.68083820	0.00000428
-165.64750489	0.00000212
-165.61417157	-0.00000765
-165.58083826	-0.00000055
-165.54750495	-0.00000092
-165.51417164	0.00000711
-165.48083832	-0.00000293
-165.44750501	-0.00000074
-165.41417170	-0.00000442
-165.38083838	0.00000373
-165.34750507	-0.00000302
-165.31417176	-0.00000252
-165.28083845	-0.00000241
-165.24750513	-0.00001323
-165.21417182	0.00001862
-165.18083851	-0.00000704
-165.14750519	-0.00000014
-165.11417188	0.00000838
-165.08083857	0.00002564
-165.04750526	0.00002883
-165.01417194	0.00001096
-164.98083863	0.00002001
-164.94750532	0.00005010
-164.91417200	0.00008588
-164.88083869	0.00003039
-164.84750538	0.00001621
-164.81417207	0.00000678
-164.78083875	0.00003848
-164.74750544	0.00012120
-164.71417213	0.00012702
-164.68083881	0.00008879
-164.64750550	0.00004136
-164.61417219	0.00008082
-164.58083888	0.00011813
-164.54750556	0.00002862
-164.51417225	0.00008704
-164.48083894	0.00017375
-164.44750562	0.00012341
-164.41417231	0.00006020
-164.38083900	0.00006663
-164.34750568	0.00002621
-164.31417237	0.00005045
-164.28083906	0.00006777
-164.24750575	0.00018966
-164.21417243	0.00012428
-164.18083912	0.00013503
-164.14750581	0.00008322
-164.11417249	-0.00006078
-164.08083918	0.00018488
-164.04750587	0.00003701
-164.01417256	0.00012342
-163.98083924	-0.00002206
-163.94750593	0.00020342
-163.91417262	0.00001112
-163.88083930	0.00018861
-163.84750599	0.00000052
-163.81417268	0.00002936
-163.78083937	-0.00005763
-163.74750605	0.00018975
-163.71417274	0.00016468
-163.68083943	0.00005226
-163.64750611	-0.00021717
-163.61417280	0.00004846
-163.58083949	0.00019291
-163.54750618	0.00021433
-163.51417286	0.00017940
-163.48083955	0.00019352
-163.44750624	0.00026789
-163.41417292	0.00033207
-163.38083961	0.00002772
-163.34750630	0.00020488
-163.31417299	0.00029422
-163.28083967	0.00040529
-163.24750636	0.00008556
-163.21417305	0.00045581
-163.18083973	0.00069942
-163.14750642	0.00032196
-163.11417311	0.00056045
-163.08083980	0.00088407
-163.04750648	0.00089126
-163.01417317	0.00075258
-162.98083986	0.00064665
-162.94750654	0.00052532
-162.91417323	0.00023076
-162.88083992	0.00080178
-162.84750660	0.00086663
-162.81417329	0.00028703
-162.78083998	0.00051193
-162.74750667	0.00057156
-162.71417335	0.00000929
-162.68084004	0.00007893
-162.64750673	0.00019745
-162.61417341	0.00052863
-162.58084010	0.00046376
-162.54750679	0.00042550
-162.51417348	0.00074430
-162.48084016	0.00060833
-162.44750685	0.00112432
-162.41417354	0.00111270
-162.38084022	0.00087936
-162.34750691	0.00053154
-162.31417360	0.00118750
-162.28084029	0.00128536
-162.24750697	0.00084901
-162.21417366	0.00022168
-162.18084035	0.00068770
-162.14750703	0.00061813
-162.11417372	0.00025384
-162.08084041	0.00072593
-162.04750710	0.00073739
-162.01417378	0.00054865
-161.98084047	0.00109905
-161.94750716	-0.00000527
-161.91417384	0.00134293
-161.88084053	0.00007620
-161.84750722	0.00081336
-161.81417391	0.00023720
-161.78084059	0.00088568
-161.74750728	0.00074450
-161.71417397	0.00098333
-161.68084065	0.00048469
-161.64750734	0.00067318
-161.61417403	0.00109751
-161.58084071	0.00103799
-161.54750740	0.00193427
-161.51417409	0.00101386
-161.48084078	0.00087631
-161.44750746	0.00067132
-161.41417415	0.00088824
-161.38084084	0.00110470
-161.34750752	0.00126513
-161.31417421	0.00086000
-161.28084090	0.00062953
-161.24750759	0.00097892
-161.21417427	0.00086050
-161.18084096	0.00064157
-161.14750765	0.00032902
-161.11417433	0.00057758
-161.08084102	0.00049939
-161.04750771	0.00113029
-161.01417440	0.00077477
-160.98084108	0.00065971
