# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:39:57
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000021
-166.04750464	-0.00000018
-166.01417133	-0.00000028
-165.98083802	0.00000008
-165.94750470	-0.00000103
-165.91417139	-0.00000100
-165.88083808	0.00000073
-165.84750477	0.00000226
-165.81417145	0.00000029
-165.78083814	0.00000062
-165.74750483	0.00000107
-165.71417151	0.00000134
-165.68083820	0.00000468
-165.64750489	-0.00000555
-165.61417157	-0.00000782
-165.58083826	0.00000192
-165.54750495	0.00000071
-165.51417164	0.00000143
-165.48083832	-0.00000169
-165.44750501	0.00000166
-165.41417170	0.00000456
-165.38083838	0.00000584
-165.34750507	0.00000953
-165.31417176	0.00000778
-165.28083845	0.00001956
-165.24750513	0.00002972
-165.21417182	0.00000773
-165.18083851	0.00002757
-165.14750519	0.00002776
-165.11417188	-0.00001082
-165.08083857	-0.00000941
-165.04750526	-0.00000401
-165.01417194	0.00001814
-164.98083863	0.00003751
-164.94750532	-0.00001050
-164.91417200	-0.00000214
-164.88083869	0.00003201
-164.84750538	0.00003450
-164.81417207	0.00007960
-164.78083875	-0.00001224
-164.74750544	0.00000294
-164.71417213	-0.00001681
-164.68083881	0.00002554
-164.64750550	0.00007263
-164.61417219	0.00000539
-164.58083888	-0.00005766
-164.54750556	0.00014094
-164.51417225	0.00008810
-164.48083894	-0.00000866
-164.44750562	0.00005294
-164.41417231	-0.00003363
-164.38083900	0.00002960
-164.34750568	0.00002441
-164.31417237	-0.00000535
-164.28083906	0.00008993
-164.24750575	-0.00002240
-164.21417243	0.00009253
-164.18083912	0.00011048
-164.14750581	0.00007415
-164.11417249	0.00021795
-164.08083918	0.00004678
-164.04750587	0.00000396
-164.01417256	0.00006331
-163.98083924	0.00007858
-163.94750593	0.00027262
-163.91417262	0.00024149
-163.88083930	0.00010863
-163.84750599	0.00003472
-163.81417268	0.00004337
-163.78083937	0.00004737
-163.74750605	-0.00001070
-163.71417274	-0.00002090
-163.68083943	-0.00007027
-163.64750611	0.00015892
-163.61417280	0.00002005
-163.58083949	0.00036962
-163.54750618	0.00028162
-163.51417286	-0.00006932
-163.48083955	0.00008951
-163.44750624	-0.00002407
-163.41417292	-0.00002205
-163.38083961	0.00051801
-163.34750630	0.00023468
-163.31417299	0.00024930
-163.28083967	0.00023737
-163.24750636	0.00039224
-163.21417305	0.00004143
-163.18083973	0.00038016
-163.14750642	0.00060682
-163.11417311	0.00070337
-163.08083980	0.00056530
-163.04750648	0.00076895
-163.01417317	0.00068409
-162.98083986	0.00061746
-162.94750654	0.00082100
-162.91417323	0.00052034
-162.88083992	0.00066714
-162.84750660	0.00076667
-162.81417329	0.00021696
-162.78083998	0.00100624
-162.74750667	0.00078233
-162.71417335	0.00079523
-162.68084004	0.00058742
-162.64750673	0.00090673
-162.61417341	0.00042528
-162.58084010	0.00045714
-162.54750679	0.00092614
-162.51417348	0.00086578
-162.48084016	0.00036638
-162.44750685	0.00070717
-162.41417354	0.00104789
-162.38084022	0.00112267
-162.34750691	0.00108996
-162.31417360	0.00061703
-162.28084029	0.00102713
-162.24750697	0.00105913
-162.21417366	0.00089223
-162.18084035	0.00042162
-162.14750703	0.00057954
-162.11417372	0.00101460
-162.08084041	0.00136405
-162.04750710	0.00137219
-162.01417378	0.00086716
-161.98084047	0.00112233
-161.94750716	0.00081418
-161.91417384	0.00133346
-161.88084053	0.00088211
-161.84750722	0.00116913
-161.81417391	0.00120823
-161.78084059	0.00099973
-161.74750728	0.00093304
-161.71417397	0.00064495
-161.68084065	0.00058528
-161.64750734	0.00082699
-161.61417403	0.00142981
-161.58084071	0.00070866
-161.54750740	0.00108327
-161.51417409	0.00121759
-161.48084078	0.00081825
-161.44750746	0.00170863
-161.41417415	0.00071762
-161.38084084	0.00103384
-161.34750752	0.00035918
-161.31417421	0.00040938
-161.28084090	0.00088678
-161.24750759	0.00046423
-161.21417427	0.00056453
-161.18084096	0.00093448
-161.14750765	0.00069432
-161.11417433	0.00041679
-161.08084102	0.00072935
-161.04750771	0.00109321
-161.01417440	-0.00023632
-160.98084108	0.00020374
-160.94750777	0.00024254
-160.91417446	-0.00008792
-160.88084114	0.00006742
-160.84750783	0.00050438
-160.81417452	0.00031509
-160.78084121	0.00031047
-160.74750789	0.00043881
-160.71417458	0.00111196
-160.68084127	0.00036317
-160.64750795	-0.00018830
-160.61417464	0.00034340
-160.58084133	0.00080429
-160.54750802	-0.00000832
-160.51417470	0.00070244
-160.48084139	0.00023167
-160.44750808	-0.00057718
-160.41417476	-0.00008534
-160.38084145	-0.00010346
-160.34750814	-0.00016443
-160.31417483	0.00033638
-160.28084151	0.00023799
-160.24750820	0.00061798
-160.21417489	0.00020451
-160.18084157	-0.00031794
-160.14750826	-0.00009894
-160.11417495	-0.00011404
-160.08084163	0.00071859
-160.04750832	0.00043808
-160.01417501	0.00008062
-159.98084170	-0.00000323
-159.94750838	0.00030746
-159.91417507	-0.00005371
-159.88084176	-0.00025211
-159.84750844	0.00068474
-159.81417513	0.00085449
-159.78084182	0.00039175
-159.74750851	-0.00011439
-159.71417519	-0.00014607
-159.68084188	0.00000156
-159.64750857	-0.00043440
-159.61417525	0.00008769
-159.58084194	-0.00051708
-159.54750863	-0.00028587
-159.51417532	-0.00010667
