# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:03:25
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000000
-166.08083796	0.00000007
-166.04750464	-0.00000011
-166.01417133	-0.00000037
-165.98083802	-0.00000028
-165.94750470	0.00000012
-165.91417139	-0.00000084
-165.88083808	-0.00000083
-165.84750477	0.00000031
-165.81417145	0.00000278
-165.78083814	-0.00000036
-165.74750483	-0.00000255
-165.71417151	0.00000106
-165.68083820	-0.00000209
-165.64750489	0.00000110
-165.61417157	0.00000029
-165.58083826	0.00000104
-165.54750495	-0.00000448
-165.51417164	0.00000439
-165.48083832	-0.00000432
-165.44750501	-0.00000484
-165.41417170	0.00000055
-165.38083838	-0.00000531
-165.34750507	-0.00000344
-165.31417176	0.00000611
-165.28083845	-0.00000847
-165.24750513	-0.00000263
-165.21417182	0.00003642
-165.18083851	0.00003701
-165.14750519	0.00002325
-165.11417188	0.00005083
-165.08083857	0.00001084
-165.04750526	0.00003384
-165.01417194	0.00001642
-164.98083863	0.00000470
-164.94750532	0.00002432
-164.91417200	0.00005712
-164.88083869	0.00004460
-164.84750538	0.00004342
-164.81417207	0.00008447
-164.78083875	0.00004963
-164.74750544	-0.00002195
-164.71417213	0.00007815
-164.68083881	0.00007966
-164.64750550	0.00010019
-164.61417219	0.00010394
-164.58083888	0.00013240
-164.54750556	0.00009429
-164.51417225	0.00004704
-164.48083894	0.00004900
-164.44750562	0.00006644
-164.41417231	0.00007691
-164.38083900	0.00002040
-164.34750568	0.00009956
-164.31417237	0.00008045
-164.28083906	0.00005597
-164.24750575	0.00015658
-164.21417243	0.00014142
-164.18083912	0.00025122
-164.14750581	-0.00006790
-164.11417249	0.00003753
-164.08083918	0.00012251
-164.04750587	0.00005756
-164.01417256	0.00003214
-163.98083924	-0.00004893
-163.94750593	0.00004432
-163.91417262	0.00010673
-163.88083930	0.00015456
-163.84750599	-0.00005825
-163.81417268	-0.00005278
-163.78083937	-0.00002240
-163.74750605	0.00022541
-163.71417274	0.00012672
-163.68083943	-0.00005864
-163.64750611	0.00032124
-163.61417280	0.00035885
-163.58083949	0.00024715
-163.54750618	-0.00001803
-163.51417286	0.00040343
-163.48083955	0.00042721
-163.44750624	0.00023152
-163.41417292	0.00020194
-163.38083961	0.00021993
-163.34750630	0.00019585
-163.31417299	0.00038607
-163.28083967	0.00010619
-163.24750636	0.00035100
-163.21417305	0.00037274
-163.18083973	0.00078248
-163.14750642	0.00035461
-163.11417311	0.00045674
-163.08083980	0.00051562
-163.04750648	0.00026220
-163.01417317	0.00030489
-162.98083986	0.00076550
-162.94750654	0.00064185
-162.91417323	0.00036379
-162.88083992	0.00041865
-162.84750660	0.00089742
-162.81417329	0.00120210
-162.78083998	0.00106476
-162.74750667	0.00064590
-162.71417335	0.00101289
-162.68084004	0.00126005
-162.64750673	0.00053928
-162.61417341	0.00076535
-162.58084010	0.00065943
-162.54750679	0.00049242
-162.51417348	0.00052105
-162.48084016	0.00017476
-162.44750685	0.00075721
-162.41417354	0.00058854
-162.38084022	0.00043827
-162.34750691	0.00036334
-162.31417360	0.00055896
-162.28084029	0.00039735
-162.24750697	0.00064647
-162.21417366	0.00035515
-162.18084035	0.00118563
-162.14750703	0.00029186
-162.11417372	0.00032027
-162.08084041	0.00072972
-162.04750710	0.00067357
-162.01417378	0.00046088
-161.98084047	0.00081393
-161.94750716	0.00048338
-161.91417384	0.00017611
-161.88084053	0.00089591
-161.84750722	0.00101743
-161.81417391	0.00001232
-161.78084059	0.00093736
-161.74750728	0.00068930
-161.71417397	0.00068064
-161.68084065	0.00122348
-161.64750734	0.00116449
-161.61417403	0.00114987
-161.58084071	0.00020195
-161.54750740	0.00105003
-161.51417409	0.00069115
-161.48084078	0.00071983
-161.44750746	0.00070450
-161.41417415	0.00071815
-161.38084084	0.00065871
-161.34750752	0.00021466
-161.31417421	0.00110831
-161.28084090	0.00050720
-161.24750759	0.00109664
-161.21417427	0.00069199
-161.18084096	0.00029729
-161.14750765	0.00043520
-161.11417433	0.00090559
-161.08084102	0.00104691
-161.04750771	0.00205825
-161.01417440	0.00101777
-160.98084108	-0.00083930
