# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:12:49
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000006
-166.04750464	-0.00000039
-166.01417133	-0.00000022
-165.98083802	-0.00000029
-165.94750470	-0.00000096
-165.91417139	-0.00000143
-165.88083808	-0.00000153
-165.84750477	0.00000093
-165.81417145	-0.00000152
-165.78083814	-0.00000297
-165.74750483	0.00000079
-165.71417151	0.00000245
-165.68083820	0.00000002
-165.64750489	-0.00000815
-165.61417157	-0.00000094
-165.58083826	0.00000625
-165.54750495	-0.00000427
-165.51417164	-0.00000498
-165.48083832	0.00000513
-165.44750501	0.00002589
-165.41417170	-0.00000284
-165.38083838	-0.00000100
-165.34750507	0.00002485
-165.31417176	0.00002897
-165.28083845	0.00003027
-165.24750513	0.00001029
-165.21417182	0.00000878
-165.18083851	0.00002515
-165.14750519	0.00002012
-165.11417188	0.00003376
-165.08083857	-0.00000762
-165.04750526	-0.00000912
-165.01417194	0.00004661
-164.98083863	-0.00000783
-164.94750532	0.00001549
-164.91417200	0.00006073
-164.88083869	-0.00002128
-164.84750538	0.00004091
-164.81417207	0.00001637
-164.78083875	0.00007154
-164.74750544	-0.00001451
-164.71417213	-0.00000768
-164.68083881	0.00002319
-164.64750550	-0.00004337
-164.61417219	0.00003711
-164.58083888	-0.00002628
-164.54750556	-0.00001646
-164.51417225	0.00002784
-164.48083894	0.00008414
-164.44750562	0.00005257
-164.41417231	0.00007806
-164.38083900	0.00009149
-164.34750568	0.00002515
-164.31417237	0.00009383
-164.28083906	0.00014027
-164.24750575	-0.00000992
-164.21417243	0.00014024
-164.18083912	0.00022814
-164.14750581	0.00012186
-164.11417249	0.00020136
-164.08083918	0.00009604
-164.04750587	0.00026769
-164.01417256	0.00023295
-163.98083924	0.00022297
-163.94750593	0.00025992
-163.91417262	0.00037793
-163.88083930	0.00026028
-163.84750599	0.00016160
-163.81417268	0.00008399
-163.78083937	-0.00000918
-163.74750605	0.00005709
-163.71417274	0.00011086
-163.68083943	-0.00030161
-163.64750611	0.00005895
-163.61417280	0.00008075
-163.58083949	-0.00007691
-163.54750618	0.00026329
-163.51417286	0.00002276
-163.48083955	0.00018135
-163.44750624	0.00005009
-163.41417292	0.00000586
-163.38083961	0.00036457
-163.34750630	0.00065488
-163.31417299	0.00040212
-163.28083967	0.00031100
-163.24750636	0.00051212
-163.21417305	0.00052816
-163.18083973	0.00027155
-163.14750642	0.00046108
-163.11417311	0.00042786
-163.08083980	0.00068884
-163.04750648	0.00041342
-163.01417317	0.00047891
-162.98083986	0.00072040
-162.94750654	0.00082257
-162.91417323	0.00094359
-162.88083992	0.00027714
-162.84750660	0.00078357
-162.81417329	0.00065147
-162.78083998	0.00080788
-162.74750667	0.00043210
-162.71417335	0.00028454
-162.68084004	0.00021863
-162.64750673	0.00097590
-162.61417341	0.00049016
-162.58084010	0.00024824
-162.54750679	0.00032780
-162.51417348	0.00110818
-162.48084016	0.00031657
-162.44750685	0.00043147
-162.41417354	0.00054917
-162.38084022	0.00067850
-162.34750691	0.00094026
-162.31417360	0.00080381
-162.28084029	0.00066604
-162.24750697	0.00058910
-162.21417366	0.00007334
-162.18084035	0.00072596
-162.14750703	0.00022626
-162.11417372	0.00046971
-162.08084041	0.00088583
-162.04750710	0.00064848
-162.01417378	0.00088719
-161.98084047	0.00050719
-161.94750716	-0.00004618
-161.91417384	0.00056120
-161.88084053	0.00052041
-161.84750722	0.00091350
-161.81417391	-0.00014074
-161.78084059	0.00073501
-161.74750728	0.00080444
-161.71417397	0.00048100
-161.68084065	-0.00009544
-161.64750734	0.00157152
-161.61417403	0.00057475
-161.58084071	0.00138949
-161.54750740	0.00040641
-161.51417409	0.00161065
-161.48084078	0.00114032
-161.44750746	0.00103323
-161.41417415	0.00094844
-161.38084084	0.00122147
-161.34750752	0.00184649
-161.31417421	0.00138863
-161.28084090	0.00056272
-161.24750759	0.00136824
-161.21417427	0.00117658
-161.18084096	0.00012586
-161.14750765	0.00067083
-161.11417433	0.00023466
-161.08084102	-0.00018468
-161.04750771	0.00056446
-161.01417440	0.00053015
-160.98084108	0.00003418
-160.94750777	0.00070395
-160.91417446	0.00008310
-160.88084114	0.00083693
-160.84750783	0.00071987
-160.81417452	-0.00072436
-160.78084121	-0.00059440
-160.74750789	-0.00048697
-160.71417458	-0.00003118
-160.68084127	0.00014176
-160.64750795	0.00051743
-160.61417464	0.00002618
-160.58084133	0.00001017
-160.54750802	-0.00000695
-160.51417470	-0.00058704
-160.48084139	-0.00025289
-160.44750808	-0.00044103
-160.41417476	-0.00115764
-160.38084145	0.00014215
-160.34750814	-0.00025099
-160.31417483	-0.00042942
-160.28084151	0.00056115
-160.24750820	-0.00061314
-160.21417489	-0.00008869
-160.18084157	-0.00033538
-160.14750826	-0.00036644
-160.11417495	-0.00071502
-160.08084163	-0.00066729
-160.04750832	-0.00015147
-160.01417501	0.00008719
-159.98084170	-0.00082876
-159.94750838	-0.00050228
-159.91417507	-0.00032784
-159.88084176	-0.00087928
-159.84750844	-0.00006833
-159.81417513	0.00002892
-159.78084182	-0.00028695
-159.74750851	0.00023452
-159.71417519	-0.00026481
-159.68084188	-0.00033839
-159.64750857	-0.00027376
-159.61417525	0.00042063
-159.58084194	-0.00124103
-159.54750863	-0.00012525
