# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:12:06
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	-0.00000000
-166.11417127	-0.00000002
-166.08083796	-0.00000000
-166.04750464	-0.00000004
-166.01417133	-0.00000028
-165.98083802	0.00000047
-165.94750470	0.00000010
-165.91417139	-0.00000037
-165.88083808	-0.00000114
-165.84750477	-0.00000030
-165.81417145	0.00000262
-165.78083814	0.00000248
-165.74750483	-0.00000121
-165.71417151	-0.00000282
-165.68083820	-0.00000010
-165.64750489	0.00000226
-165.61417157	-0.00000200
-165.58083826	-0.00000110
-165.54750495	0.00000003
-165.51417164	0.00000814
-165.48083832	0.00000890
-165.44750501	0.00001481
-165.41417170	-0.00001513
-165.38083838	0.00000335
-165.34750507	-0.00000518
-165.31417176	-0.00001991
-165.28083845	0.00000005
-165.24750513	-0.00000177
-165.21417182	0.00000659
-165.18083851	0.00000231
-165.14750519	0.00001433
-165.11417188	-0.00000593
-165.08083857	0.00000213
-165.04750526	-0.00001512
-165.01417194	0.00001012
-164.98083863	-0.00003035
-164.94750532	-0.00000424
-164.91417200	-0.00001589
-164.88083869	-0.00001410
-164.84750538	0.00000392
-164.81417207	0.00000546
-164.78083875	0.00003749
-164.74750544	0.00000650
-164.71417213	0.00002401
-164.68083881	-0.00000898
-164.64750550	-0.00002434
-164.61417219	0.00003884
-164.58083888	-0.00002235
-164.54750556	0.00009581
-164.51417225	0.00001657
-164.48083894	-0.00002614
-164.44750562	0.00003663
-164.41417231	0.00001261
-164.38083900	0.00009365
-164.34750568	0.00011439
-164.31417237	0.00006301
-164.28083906	-0.00004216
-164.24750575	-0.00015844
-164.21417243	-0.00015609
-164.18083912	0.00008997
-164.14750581	0.00021479
-164.11417249	0.00005027
-164.08083918	0.00001577
-164.04750587	-0.00014283
-164.01417256	-0.00011252
-163.98083924	-0.00003315
-163.94750593	-0.00015959
-163.91417262	0.00011419
-163.88083930	-0.00007579
-163.84750599	-0.00008636
-163.81417268	-0.00021568
-163.78083937	0.00012887
-163.74750605	-0.00013935
-163.71417274	-0.00007933
-163.68083943	-0.00010744
-163.64750611	-0.00013835
-163.61417280	0.00001847
-163.58083949	0.00018370
-163.54750618	0.00012388
-163.51417286	0.00007060
-163.48083955	0.00008031
-163.44750624	0.00020183
-163.41417292	0.00002224
-163.38083961	-0.00007913
-163.34750630	-0.00000803
-163.31417299	0.00037711
-163.28083967	0.00034202
-163.24750636	-0.00007652
-163.21417305	-0.00004274
-163.18083973	0.00013729
-163.14750642	0.00002138
-163.11417311	0.00020965
-163.08083980	0.00001798
-163.04750648	-0.00010804
-163.01417317	0.00071223
-162.98083986	0.00055608
-162.94750654	0.00046917
-162.91417323	0.00010584
-162.88083992	0.00077089
-162.84750660	0.00054653
-162.81417329	0.00014670
-162.78083998	0.00024917
-162.74750667	0.00059505
-162.71417335	0.00026784
-162.68084004	0.00048044
-162.64750673	0.00024795
-162.61417341	-0.00013435
-162.58084010	0.00042299
-162.54750679	0.00022123
-162.51417348	0.00056748
-162.48084016	0.00022720
-162.44750685	0.00116500
-162.41417354	-0.00004123
-162.38084022	0.00009495
-162.34750691	0.00045934
-162.31417360	0.00011946
-162.28084029	0.00043159
-162.24750697	0.00045303
-162.21417366	0.00078358
-162.18084035	0.00087276
-162.14750703	0.00081433
-162.11417372	0.00009241
-162.08084041	0.00015692
-162.04750710	0.00087580
-162.01417378	0.00062314
-161.98084047	0.00058142
-161.94750716	0.00103020
-161.91417384	0.00034118
-161.88084053	0.00046101
-161.84750722	0.00022467
-161.81417391	-0.00024002
-161.78084059	0.00073746
-161.74750728	0.00095984
-161.71417397	0.00063006
-161.68084065	0.00071003
-161.64750734	0.00121312
-161.61417403	0.00106303
-161.58084071	0.00057518
-161.54750740	0.00063950
-161.51417409	0.00087945
-161.48084078	0.00065929
-161.44750746	-0.00007583
-161.41417415	0.00096458
-161.38084084	0.00034786
-161.34750752	0.00074621
-161.31417421	0.00069097
-161.28084090	0.00017875
-161.24750759	-0.00020571
-161.21417427	-0.00044551
-161.18084096	0.00005073
-161.14750765	0.00137716
-161.11417433	0.00057614
-161.08084102	0.00044033
-161.04750771	0.00107240
-161.01417440	0.00080416
-160.98084108	0.00024458
-160.94750777	0.00014316
-160.91417446	0.00100662
-160.88084114	0.00035969
-160.84750783	0.00010163
-160.81417452	0.00023441
-160.78084121	-0.00010053
-160.74750789	-0.00005857
-160.71417458	0.00020913
-160.68084127	0.00060191
-160.64750795	0.00062879
-160.61417464	0.00007132
-160.58084133	0.00086569
-160.54750802	0.00037325
-160.51417470	-0.00034012
-160.48084139	-0.00078891
-160.44750808	0.00037878
-160.41417476	-0.00011841
-160.38084145	-0.00018755
-160.34750814	0.00028708
-160.31417483	-0.00021054
-160.28084151	0.00040224
-160.24750820	-0.00043463
-160.21417489	-0.00034700
-160.18084157	-0.00025244
-160.14750826	-0.00068871
-160.11417495	-0.00050256
-160.08084163	-0.00015574
-160.04750832	-0.00063276
-160.01417501	-0.00001930
-159.98084170	-0.00080919
-159.94750838	-0.00089393
-159.91417507	-0.00000589
-159.88084176	-0.00057949
-159.84750844	0.00011765
-159.81417513	-0.00019105
-159.78084182	-0.00072099
-159.74750851	-0.00054842
-159.71417519	-0.00102342
-159.68084188	-0.00118244
-159.64750857	-0.00081084
-159.61417525	-0.00017234
