# Menlo Systems GmbH ScanControl
# Program Version 1.10.0
# Start: -166.20000000 ps, Average over 10 waveforms. Timestamp: 2024-12-22T20:12:25
# Window type: Blackman, parameters: total slope amount = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-166.14750458	0.00000000
-166.11417127	0.00000001
-166.08083796	-0.00000013
-166.04750464	0.00000016
-166.01417133	0.00000012
-165.98083802	-0.00000020
-165.94750470	-0.00000041
-165.91417139	0.00000001
-165.88083808	0.00000068
-165.84750477	0.00000087
-165.81417145	-0.00000292
-165.78083814	-0.00000177
-165.74750483	-0.00000149
-165.71417151	0.00000028
-165.68083820	0.00000072
-165.64750489	-0.00000018
-165.61417157	0.00000380
-165.58083826	-0.00000500
-165.54750495	-0.00000004
-165.51417164	-0.00001064
-165.48083832	0.00000197
-165.44750501	0.00000155
-165.41417170	0.00000122
-165.38083838	0.00000449
-165.34750507	0.00001636
-165.31417176	-0.00000340
-165.28083845	-0.00000129
-165.24750513	0.00000467
-165.21417182	0.00002564
-165.18083851	0.00003238
-165.14750519	0.00001621
-165.11417188	0.00003224
-165.08083857	0.00003782
-165.04750526	0.00002114
-165.01417194	0.00005872
-164.98083863	0.00001983
-164.94750532	0.00006777
-164.91417200	0.00003310
-164.88083869	0.00003831
-164.84750538	0.00005384
-164.81417207	0.00008421
-164.78083875	0.00009121
-164.74750544	0.00006522
-164.71417213	0.00004725
-164.68083881	0.00003877
-164.64750550	0.00006157
-164.61417219	0.00002220
-164.58083888	0.00005728
-164.54750556	0.00000011
-164.51417225	0.00001564
-164.48083894	0.00004872
-164.44750562	-0.00003695
-164.41417231	-0.00000481
-164.38083900	0.00009948
-164.34750568	-0.00001404
-164.31417237	0.00013541
-164.28083906	0.00001150
-164.24750575	-0.00001507
-164.21417243	0.00009900
-164.18083912	0.00010610
-164.14750581	0.00003796
-164.11417249	0.00018166
-164.08083918	0.00011882
-164.04750587	0.00021528
-164.01417256	0.00019477
-163.98083924	0.00008875
-163.94750593	0.00010227
-163.91417262	0.00027359
-163.88083930	0.00000499
-163.84750599	0.00028648
-163.81417268	-0.00006478
-163.78083937	0.00002078
-163.74750605	0.00013978
-163.71417274	0.00000381
-163.68083943	0.00031021
-163.64750611	0.00047214
-163.61417280	0.00007013
-163.58083949	0.00016608
-163.54750618	0.00058697
-163.51417286	0.00034840
-163.48083955	0.00004013
-163.44750624	0.00041542
-163.41417292	0.00002384
-163.38083961	0.00018188
-163.34750630	0.00045677
-163.31417299	0.00054818
-163.28083967	0.00014574
-163.24750636	0.00061665
-163.21417305	0.00034932
-163.18083973	0.00040271
-163.14750642	-0.00024068
-163.11417311	0.00029351
-163.08083980	0.00051554
-163.04750648	0.00066116
-163.01417317	0.00081736
-162.98083986	0.00054651
-162.94750654	0.00082677
-162.91417323	0.00093338
-162.88083992	0.00048203
-162.84750660	0.00072749
-162.81417329	0.00091165
-162.78083998	0.00108364
-162.74750667	0.00092529
-162.71417335	0.00064848
-162.68084004	0.00100398
-162.64750673	0.00044192
-162.61417341	0.00077630
-162.58084010	0.00078769
-162.54750679	0.00065579
-162.51417348	0.00089781
-162.48084016	0.00100669
-162.44750685	0.00042149
-162.41417354	0.00023623
-162.38084022	0.00004811
-162.34750691	0.00046567
-162.31417360	0.00087375
-162.28084029	0.00048186
-162.24750697	0.00033740
-162.21417366	0.00079597
-162.18084035	0.00024672
-162.14750703	0.00083150
-162.11417372	0.00110998
-162.08084041	0.00082589
-162.04750710	0.00082172
-162.01417378	-0.00030209
-161.98084047	0.00070227
-161.94750716	0.00064360
-161.91417384	0.00008792
-161.88084053	0.00088378
-161.84750722	0.00134431
-161.81417391	0.00077551
-161.78084059	0.00099907
-161.74750728	0.00025351
-161.71417397	0.00164339
-161.68084065	0.00099171
-161.64750734	0.00040116
-161.61417403	0.00098832
-161.58084071	0.00129032
-161.54750740	0.00069088
-161.51417409	0.00082579
-161.48084078	0.00052482
-161.44750746	0.00076801
-161.41417415	0.00063023
-161.38084084	0.00115858
-161.34750752	0.00127919
-161.31417421	0.00046420
-161.28084090	0.00015936
-161.24750759	0.00043674
-161.21417427	0.00049797
-161.18084096	0.00019661
-161.14750765	0.00081404
-161.11417433	0.00055866
-161.08084102	0.00075252
-161.04750771	0.00034698
-161.01417440	0.00000757
-160.98084108	0.00080517
-160.94750777	0.00041641
-160.91417446	0.00037683
-160.88084114	0.00045740
-160.84750783	0.00040606
-160.81417452	0.00065714
-160.78084121	0.00031114
-160.74750789	-0.00026156
-160.71417458	-0.00012027
-160.68084127	0.00058347
-160.64750795	0.00059900
-160.61417464	-0.00042486
-160.58084133	0.00012684
-160.54750802	0.00038445
-160.51417470	0.00019555
-160.48084139	-0.00020757
-160.44750808	-0.00010658
-160.41417476	0.00048681
-160.38084145	0.00108578
-160.34750814	0.00024952
-160.31417483	-0.00012274
-160.28084151	-0.00008792
-160.24750820	-0.00008367
-160.21417489	0.00015386
-160.18084157	-0.00039564
-160.14750826	-0.00042604
-160.11417495	-0.00059193
-160.08084163	0.00027572
-160.04750832	-0.00031393
-160.01417501	-0.00032163
-159.98084170	0.00031988
-159.94750838	0.00038873
-159.91417507	-0.00003092
-159.88084176	-0.00033266
-159.84750844	0.00009524
-159.81417513	0.00013869
-159.78084182	-0.00012476
-159.74750851	-0.00008183
-159.71417519	-0.00026793
-159.68084188	-0.00059952
-159.64750857	-0.00117326
-159.61417525	-0.00010780
-159.58084194	-0.00014750
-159.54750863	-0.00036637
-159.51417532	-0.00035896
-159.48084200	-0.00019587
-159.44750869	-0.00049673
-159.41417538	0.00029891
-159.38084206	0.00077564
-159.34750875	0.00015673
-159.31417544	-0.00003287
-159.28084213	0.00003649
-159.24750881	-0.00057446
-159.21417550	0.00008440
-159.18084219	-0.00062208
-159.14750887	-0.00011492
-159.11417556	-0.00044336
-159.08084225	-0.00031979
-159.04750894	-0.00015724
-159.01417562	-0.00059313
-158.98084231	0.00004982
-158.94750900	-0.00094747
-158.91417568	-0.00018197
-158.88084237	-0.00054193
-158.84750906	-0.00075112
-158.81417575	-0.00053246
-158.78084243	-0.00025098
-158.74750912	-0.00000527
-158.71417581	0.00002073
